sezione;col1;col2;col3;col4;col5;col6;col7
Nord;84.175.204;9.936.327;94.111.531;14.706.553;701.192;15.407.745;109.519.276
Centro;18.496.764;3.851.429;22.348.193;5.590.634;104.123;5.694.757;28.042.950
Sud;26.755.591;4.991.689;31.747.280;7.121.734;201.729;7.323.463;39.070.743
Italia;129.427.559;18.779.445;148.207.004;27.418.921;1.007.044;28.425.965;176.632.969
Operazioni di recupero dei rifiuti pericolosi e non pericolosi - 2022 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.395.496;237.597;9.631.426;17.308.057;44.893.753;88.981;32.322
Centro;236.389;16.821;1.471.225;1.570.102;12.632.870;3.214;0
Sud;218.926;4.819;1.773.579;2.251.882;18.824.749;31;12.956
Italia;1.850.811;259.237;12.876.230;21.130.041;76.351.372;92.226;45.278
Operazioni di smaltimento dei rifiuti pericolosi e non pericolosi - 2022 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;4.753.746;0;0;0;3.304.292;4.600.705;929.342
Centro;2.157.870;0;0;0;1.177.561;1.960.640;25.186
Sud;1.986.161;0;0;0;2.136.069;2.663.424;153.455
Italia;8.897.777;0;0;0;6.617.922;9.224.769;1.107.983
Operazioni di recupero dei rifiuti non pericolosi - 2022 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.298.645;2.721;9.484.616;16.739.298;44.663.127;4.538;18.150
Centro;236.389;0;1.432.288;1.443.236;12.586.359;0;0
Sud;203.040;0;1.728.470;1.684.506;18.756.154;0;7.910
Italia;1.738.074;2.721;12.645.374;19.867.040;76.005.640;4.538;26.060
Operazioni di recupero dei rifiuti pericolosi - 2022 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;96.851;234.876;146.810;568.759;230.626;84.443;14.172
Centro;0;16.821;38.937;126.866;46.511;3.214;0
Sud;15.886;4.819;45.109;567.376;68.595;31;5.046
Italia;112.737;256.516;230.856;1.263.001;345.732;87.688;19.218
Operazioni di smaltimento dei rifiuti non pericolosi - 2022 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;4.113.126;0;0;0;3.160.830;2.950.946;652.696
Centro;1.966.330;0;0;0;1.177.231;1.689.593;17.842
Sud;1.814.748;0;0;0;2.136.059;2.301.338;28.028
Italia;7.894.204;0;0;0;6.474.120;6.941.877;698.566
Operazioni di smaltimento dei rifiuti pericolosi - 2022 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;640.620;0;0;0;143.462;1.649.759;276.646
Centro;191.540;0;0;0;330;271.047;7.344
Sud;171.413;0;0;0;10;362.086;125.427
Italia;1.003.573;0;0;0;143.802;2.282.892;409.417
Legenda;;;;;;;
Codifiche delle operazioni di recupero (R) e smaltimento (D):;;;;;;;
R1: Utilizzazione principale come combustibile o come altro mezzo per produrre energia;;;;;;;
R2: Rigenerazione/recupero di solventi;;;;;;;
R3: Riciclo/recupero delle sostanze organiche non utilizzate come solventi (comprese le operazioni di compostaggio e altre trasformazioni biologiche);;;;;;;
R4: Riciclo/recupero dei metalli e dei composti metallici;;;;;;;
R5: Riciclo/recupero di altre sostanze inorganiche;;;;;;;
R6: Rigenerazione degli acidi o delle basi;;;;;;;
R7: Recupero dei prodotti che servono a captare gli inquinanti;;;;;;;
R8: Recupero dei prodotti provenienti dai catalizzatori;;;;;;;
R9: Rigenerazione o altri reimpieghi degli oli;;;;;;;
R10: Spandimento sul suolo a beneficio dell'agricoltura o dell'ecologia;;;;;;;
R11: Utilizzazione di rifiuti ottenuti da una delle operazioni indicate da R1 a R10;;;;;;;
R12: Scambio di rifiuti per sottoporli a una delle operazioni indicate da R1 a R11;;;;;;;
R13: Messa in riserva;;;;;;;
D1: Deposito sul o nel suolo (a esempio discarica);;;;;;;
D2: Trattamento in ambiente terrestre (ad esempio biodegradazione dei rifiuti liquidi o fanghi sui suoli);;;;;;;
D3: Iniezioni in profondita' (ad esempio iniezioni dei rifiuti pompabili in pozzi, in cupole saline o faglie geologiche naturali);;;;;;;
D4: Lagunaggio (ad esempio scarico di rifuti liquidi o di fanghi in pozzi, stagni o lagune ecc.);;;;;;;
D8: Trattamento biologico non specificato altrove nel presente allegato, che dia origine a composti o a miscugli che vengono eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12;;;;;;;
D9: Trattamento fisico-chimico non specificato altrove nel presente allegato che dia origine a composti o a miscugli eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12 (a esempio evaporazione, essiccazione, calcinazione, ecc.);;;;;;;
D10: Incenerimento a terra;;;;;;;
D13: Raggruppamento preliminare prima di una delle operazioni di cui ai punti da D1 a D12;;;;;;;
D14: Ricondizionamento preliminare prima di una delle operazioni di cui ai punti da D1 a D13;;;;;;;
D15: Deposito preliminare;;;;;;;
