sezione;col1;col2;col3;col4;col5;col6;col7
Nord;63.050.264;8.361.306;71.411.570;17.465.927;544.445;18.010.372;89.421.942
Centro;14.265.066;2.642.963;16.908.029;6.877.656;159.321;7.036.977;23.945.006
Sud;16.562.686;3.429.495;19.992.181;7.716.620;196.458;7.913.078;27.905.259
Italia;93.878.016;14.433.764;108.311.780;32.060.203;900.224;32.960.427;141.272.207
Operazioni di recupero dei rifiuti pericolosi e non pericolosi - 2016 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.512.322;222.633;8.969.393;13.511.656;32.917.376;63.921;69.109
Centro;292.346;6.304;1.379.010;1.463.750;9.044.210;1.563;19
Sud;260.699;2.444;1.677.991;1.822.214;10.595.369;0;8.674
Italia;2.065.367;231.381;12.026.394;16.797.620;52.556.955;65.484;77.802
Operazioni di smaltimento dei rifiuti pericolosi e non pericolosi - 2016 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;6.876.799;0;0;0;3.059.754;5.516.452;1.023.633
Centro;2.703.284;0;0;0;1.498.308;2.263.530;13.049
Sud;2.520.242;0;0;0;2.524.012;2.402.298;168.265
Italia;12.100.325;0;0;0;7.082.074;10.182.280;1.204.947
Operazioni di recupero dei rifiuti non pericolosi - 2016 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.434.927;821;8.872.068;13.123.164;32.596.138;0;58.891
Centro;289.757;0;1.327.008;1.448.014;9.010.170;30;0
Sud;237.466;0;1.630.680;1.501.203;10.583.817;0;5.651
Italia;1.962.150;821;11.829.756;16.072.381;52.190.125;30;64.542
Operazioni di recupero dei rifiuti pericolosi - 2016 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;77.395;221.812;97.325;388.492;321.238;63.921;10.218
Centro;2.589;6.304;52.002;15.736;34.040;1.533;19
Sud;23.233;2.444;47.311;321.011;11.552;0;3.023
Italia;103.217;230.560;196.638;725.239;366.830;65.454;13.260
Operazioni di smaltimento dei rifiuti non pericolosi - 2016 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;6.092.928;0;0;0;2.942.843;3.213.048;748.134
Centro;2.460.374;0;0;0;1.497.896;1.693.992;7.656
Sud;2.256.918;0;0;0;2.519.029;1.636.230;54.472
Italia;10.810.220;0;0;0;6.959.768;6.543.270;810.262
Operazioni di smaltimento dei rifiuti pericolosi - 2016 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;783.871;0;0;0;116.911;2.303.404;275.499
Centro;242.910;0;0;0;412;569.538;5.393
Sud;263.324;0;0;0;4.983;766.068;113.793
Italia;1.290.105;0;0;0;122.306;3.639.010;394.685
Legenda;;;;;;;
Codifiche delle operazioni di recupero (R) e smaltimento (D):;;;;;;;
R1: Utilizzazione principale come combustibile o come altro mezzo per produrre energia;;;;;;;
R2: Rigenerazione/recupero di solventi;;;;;;;
R3: Riciclo/recupero delle sostanze organiche non utilizzate come solventi (comprese le operazioni di compostaggio e altre trasformazioni biologiche);;;;;;;
R4: Riciclo/recupero dei metalli e dei composti metallici;;;;;;;
R5: Riciclo/recupero di altre sostanze inorganiche;;;;;;;
R6: Rigenerazione degli acidi o delle basi;;;;;;;
R7: Recupero dei prodotti che servono a captare gli inquinanti;;;;;;;
R8: Recupero dei prodotti provenienti dai catalizzatori;;;;;;;
R9: Rigenerazione o altri reimpieghi degli oli;;;;;;;
R10: Spandimento sul suolo a beneficio dell'agricoltura o dell'ecologia;;;;;;;
R11: Utilizzazione di rifiuti ottenuti da una delle operazioni indicate da R1 a R10;;;;;;;
R12: Scambio di rifiuti per sottoporli a una delle operazioni indicate da R1 a R11;;;;;;;
R13: Messa in riserva;;;;;;;
D1: Deposito sul o nel suolo (a esempio discarica);;;;;;;
D2: Trattamento in ambiente terrestre (ad esempio biodegradazione dei rifiuti liquidi o fanghi sui suoli);;;;;;;
D3: Iniezioni in profondita' (ad esempio iniezioni dei rifiuti pompabili in pozzi, in cupole saline o faglie geologiche naturali);;;;;;;
D4: Lagunaggio (ad esempio scarico di rifuti liquidi o di fanghi in pozzi, stagni o lagune ecc.);;;;;;;
D8: Trattamento biologico non specificato altrove nel presente allegato, che dia origine a composti o a miscugli che vengono eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12;;;;;;;
D9: Trattamento fisico-chimico non specificato altrove nel presente allegato che dia origine a composti o a miscugli eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12 (a esempio evaporazione, essiccazione, calcinazione, ecc.);;;;;;;
D10: Incenerimento a terra;;;;;;;
D13: Raggruppamento preliminare prima di una delle operazioni di cui ai punti da D1 a D12;;;;;;;
D14: Ricondizionamento preliminare prima di una delle operazioni di cui ai punti da D1 a D13;;;;;;;
D15: Deposito preliminare;;;;;;;
