sezione;col1;col2;col3;col4;col5;col6;col7
Nord;73.206.766;8.950.268;82.157.034;15.087.841;676.747;15.764.588;97.921.622
Centro;16.257.424;3.305.534;19.562.958;5.618.103;114.220;5.732.323;25.295.281
Sud;25.118.947;4.417.099;29.536.046;6.904.920;125.953;7.030.873;36.566.919
Italia;114.583.137;16.672.901;131.256.038;27.610.864;916.920;28.527.784;159.783.822
Operazioni di recupero dei rifiuti pericolosi e non pericolosi - 2020 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.334.528;198.433;8.317.592;15.990.168;38.169.293;82.491;33.153
Centro;237.887;8.126;1.473.375;1.538.664;10.746.615;641;36
Sud;256.222;3.355;1.736.286;3.285.175;14.835.626;0;15.017
Italia;1.828.637;209.914;11.527.253;20.814.007;63.751.534;83.132;48.206
Operazioni di smaltimento dei rifiuti pericolosi e non pericolosi - 2020 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;5.288.788;0;0;0;3.216.391;4.246.279;1.149.814
Centro;2.258.112;0;0;0;1.291.301;1.769.823;13.763
Sud;2.325.958;0;0;0;1.562.311;2.721.423;152.226
Italia;9.872.858;0;0;0;6.070.003;8.737.525;1.315.803
Operazioni di recupero dei rifiuti non pericolosi - 2020 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.253.502;3.353;8.183.172;15.277.151;37.965.230;1.730;17.332
Centro;237.887;0;1.434.868;1.364.568;10.707.977;0;18
Sud;224.714;10;1.655.324;2.676.200;14.811.975;0;7.459
Italia;1.716.103;3.363;11.273.364;19.317.919;63.485.182;1.730;24.809
Operazioni di recupero dei rifiuti pericolosi - 2020 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;81.026;195.080;134.420;713.017;204.063;80.761;15.821
Centro;0;8.126;38.507;174.096;38.638;641;18
Sud;31.508;3.345;80.962;608.975;23.651;0;7.558
Italia;112.534;206.551;253.889;1.496.088;266.352;81.402;23.397
Operazioni di smaltimento dei rifiuti non pericolosi - 2020 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;4.556.500;0;0;0;3.053.996;2.718.689;851.505
Centro;2.069.627;0;0;0;1.290.240;1.530.737;6.422
Sud;1.931.356;0;0;0;1.559.126;2.364.980;41.439
Italia;8.557.483;0;0;0;5.903.362;6.614.406;899.366
Operazioni di smaltimento dei rifiuti pericolosi - 2020 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;732.288;0;0;0;162.395;1.527.590;298.309
Centro;188.485;0;0;0;1.061;239.086;7.341
Sud;394.602;0;0;0;3.185;356.443;110.787
Italia;1.315.375;0;0;0;166.641;2.123.119;416.437
Legenda;;;;;;;
Codifiche delle operazioni di recupero (R) e smaltimento (D):;;;;;;;
R1: Utilizzazione principale come combustibile o come altro mezzo per produrre energia;;;;;;;
R2: Rigenerazione/recupero di solventi;;;;;;;
R3: Riciclo/recupero delle sostanze organiche non utilizzate come solventi (comprese le operazioni di compostaggio e altre trasformazioni biologiche);;;;;;;
R4: Riciclo/recupero dei metalli e dei composti metallici;;;;;;;
R5: Riciclo/recupero di altre sostanze inorganiche;;;;;;;
R6: Rigenerazione degli acidi o delle basi;;;;;;;
R7: Recupero dei prodotti che servono a captare gli inquinanti;;;;;;;
R8: Recupero dei prodotti provenienti dai catalizzatori;;;;;;;
R9: Rigenerazione o altri reimpieghi degli oli;;;;;;;
R10: Spandimento sul suolo a beneficio dell'agricoltura o dell'ecologia;;;;;;;
R11: Utilizzazione di rifiuti ottenuti da una delle operazioni indicate da R1 a R10;;;;;;;
R12: Scambio di rifiuti per sottoporli a una delle operazioni indicate da R1 a R11;;;;;;;
R13: Messa in riserva;;;;;;;
D1: Deposito sul o nel suolo (a esempio discarica);;;;;;;
D2: Trattamento in ambiente terrestre (ad esempio biodegradazione dei rifiuti liquidi o fanghi sui suoli);;;;;;;
D3: Iniezioni in profondita' (ad esempio iniezioni dei rifiuti pompabili in pozzi, in cupole saline o faglie geologiche naturali);;;;;;;
D4: Lagunaggio (ad esempio scarico di rifuti liquidi o di fanghi in pozzi, stagni o lagune ecc.);;;;;;;
D8: Trattamento biologico non specificato altrove nel presente allegato, che dia origine a composti o a miscugli che vengono eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12;;;;;;;
D9: Trattamento fisico-chimico non specificato altrove nel presente allegato che dia origine a composti o a miscugli eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12 (a esempio evaporazione, essiccazione, calcinazione, ecc.);;;;;;;
D10: Incenerimento a terra;;;;;;;
D13: Raggruppamento preliminare prima di una delle operazioni di cui ai punti da D1 a D12;;;;;;;
D14: Ricondizionamento preliminare prima di una delle operazioni di cui ai punti da D1 a D13;;;;;;;
D15: Deposito preliminare;;;;;;;
