sezione;col1;col2;col3;col4;col5;col6;col7
Nord;75.661.955;9.596.550;85.258.505;16.949.265;289.699;17.238.964;102.497.469
Centro;16.604.826;3.395.370;20.000.196;6.352.925;103.605;6.456.530;26.456.726
Sud;23.083.625;4.496.135;27.579.760;7.782.620;161.063;7.943.683;35.523.443
Italia;115.350.406;17.488.055;132.838.461;31.084.810;554.367;31.639.177;164.477.638
Operazioni di recupero dei rifiuti pericolosi e non pericolosi - 2019 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.480.753;188.738;9.043.909;16.661.422;39.048.059;78.180;42.417
Centro;257.819;19.119;1.334.842;1.736.994;10.887.981;1.231;34
Sud;307.986;2.591;1.686.780;2.757.545;14.440.871;0;14.594
Italia;2.046.558;210.448;12.065.531;21.155.961;64.376.911;79.411;57.045
Operazioni di smaltimento dei rifiuti pericolosi e non pericolosi - 2019 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;6.572.686;0;0;0;3.292.988;4.909.614;998.213
Centro;2.375.907;0;11.537;0;1.443.672;2.175.836;26.955
Sud;3.040.438;0;0;0;1.586.285;2.849.084;174.078
Italia;11.989.031;0;11.537;0;6.322.945;9.934.534;1.199.246
Operazioni di recupero dei rifiuti non pericolosi - 2019 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;1.389.073;605;8.904.740;15.865.908;38.771.055;41;33.561
Centro;257.819;56;1.300.750;1.527.088;10.844.986;512;21
Sud;278.440;0;1.620.069;2.095.136;14.428.634;0;7.647
Italia;1.925.332;661;11.825.559;19.488.132;64.044.675;553;41.229
Operazioni di recupero dei rifiuti pericolosi - 2019 (ISPRA);;;;;;;
Area geografica;R1 (t);R2 (t);R3 (t);R4 (t);R5 (t);R6 (t);R7 (t)
Nord;91.680;188.133;139.169;795.514;277.004;78.139;8.856
Centro;0;19.063;34.092;209.906;42.995;719;13
Sud;29.546;2.591;66.711;662.409;12.237;0;6.947
Italia;121.226;209.787;239.972;1.667.829;332.236;78.858;15.816
Operazioni di smaltimento dei rifiuti non pericolosi - 2019 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;5.872.203;0;0;0;3.116.571;3.202.236;692.424
Centro;2.232.202;0;11.537;0;1.443.539;1.915.882;17.388
Sud;2.624.881;0;0;0;1.583.411;2.554.326;59.398
Italia;10.729.286;0;11.537;0;6.143.521;7.672.444;769.210
Operazioni di smaltimento dei rifiuti pericolosi - 2019 (ISPRA);;;;;;;
Area geografica;D1 (t);D2 (t);D3 (t);D4 (t);D8 (t);D9 (t);D10 (t)
Nord;700.483;0;0;0;176.417;1.707.378;305.789
Centro;143.705;0;0;0;133;259.954;9.567
Sud;415.557;0;0;0;2.874;294.758;114.680
Italia;1.259.745;0;0;0;179.424;2.262.090;430.036
Legenda;;;;;;;
Codifiche delle operazioni di recupero (R) e smaltimento (D):;;;;;;;
R1: Utilizzazione principale come combustibile o come altro mezzo per produrre energia;;;;;;;
R2: Rigenerazione/recupero di solventi;;;;;;;
R3: Riciclo/recupero delle sostanze organiche non utilizzate come solventi (comprese le operazioni di compostaggio e altre trasformazioni biologiche);;;;;;;
R4: Riciclo/recupero dei metalli e dei composti metallici;;;;;;;
R5: Riciclo/recupero di altre sostanze inorganiche;;;;;;;
R6: Rigenerazione degli acidi o delle basi;;;;;;;
R7: Recupero dei prodotti che servono a captare gli inquinanti;;;;;;;
R8: Recupero dei prodotti provenienti dai catalizzatori;;;;;;;
R9: Rigenerazione o altri reimpieghi degli oli;;;;;;;
R10: Spandimento sul suolo a beneficio dell'agricoltura o dell'ecologia;;;;;;;
R11: Utilizzazione di rifiuti ottenuti da una delle operazioni indicate da R1 a R10;;;;;;;
R12: Scambio di rifiuti per sottoporli a una delle operazioni indicate da R1 a R11;;;;;;;
R13: Messa in riserva;;;;;;;
D1: Deposito sul o nel suolo (a esempio discarica);;;;;;;
D2: Trattamento in ambiente terrestre (ad esempio biodegradazione dei rifiuti liquidi o fanghi sui suoli);;;;;;;
D3: Iniezioni in profondita' (ad esempio iniezioni dei rifiuti pompabili in pozzi, in cupole saline o faglie geologiche naturali);;;;;;;
D4: Lagunaggio (ad esempio scarico di rifuti liquidi o di fanghi in pozzi, stagni o lagune ecc.);;;;;;;
D8: Trattamento biologico non specificato altrove nel presente allegato, che dia origine a composti o a miscugli che vengono eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12;;;;;;;
D9: Trattamento fisico-chimico non specificato altrove nel presente allegato che dia origine a composti o a miscugli eliminati secondo uno dei procedimenti elencati nei punti da D1 a D12 (a esempio evaporazione, essiccazione, calcinazione, ecc.);;;;;;;
D10: Incenerimento a terra;;;;;;;
D13: Raggruppamento preliminare prima di una delle operazioni di cui ai punti da D1 a D12;;;;;;;
D14: Ricondizionamento preliminare prima di una delle operazioni di cui ai punti da D1 a D13;;;;;;;
D15: Deposito preliminare;;;;;;;
