sezione;col1;col2;col3;col4;col5
09 - Rifiuti dell'industria fotografica;9.888;1.556;1.337;12.781;
10 - Rifiuti provenienti da processi termici;498.702;28.629;92.227;619.558;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;236.407;36.752;84.583;357.742;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;439.033;22.012;25.405;486.450;
13 - Oli esauriti e residui di combustibili liquidi (tranne oli commestibili, voci 05 e 12);635.361;117.848;174.966;928.175;
14 - Solventi organici, refrigeranti e propellenti di scarto (tranne le voci 07 e 08);39.878;6.722;2.995;49.595;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;138.587;35.270;24.814;198.671;
16 - Rifiuti non specificati altrimenti nell'elenco;1.143.493;377.966;720.487;2.241.946;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);555.431;74.710;126.253;756.394;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);80.627;40.849;47.839;169.315;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;1.875.036;483.450;419.178;2.777.664;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;12.765;3.103;3.892;19.760;
Totale;6.856.345;1.318.803;1.870.007;10.045.155;
