sezione;col1;col2;col3;col4;col5
93 - Attivita' sportive, di intrattenimento e di divertimento;4.170;548;1.741;6.459;
94 - Attivita' di organizzazioni associative;1.847;236;648;2.731;
95 - Riparazione di computer e di beni per uso personale e per la casa;5.371;709;142;6.222;
96 - Altre attivita' di servizi per la persona;20.946;3.791;11.972;36.709;
97 - Attivita' di famiglie e convivenze come datori di lavoro per personale domestico;106;1;-;107;
98 - Produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze;169;-;2;171;
99 - Organizzazioni ed organismi extraterritoriali;90;133;199;422;
ND - Attivita' ISTAT non determinata;7.297;346;2.476;10.119;
Totale;96.350.697;27.176.874;41.330.412;164.857.983;
Produzione dei rifiuti speciali non pericolosi per attivita' economica - 2021 (ISPRA);;;;;
Descrizione attivita';Nord (t);Centro (t);Sud (t);Italia (t);
01 - Coltivazioni agricole e produzione di prodotti animali, caccia e servizi connessi;283.473;22.115;33.152;338.740;
02 - Silvicoltura ed utilizzo di aree forestali;5.177;847;65;6.089;
03 - Pesca e acquacoltura;150;147;1.387;1.684;
05 - Estrazione di carbone (esclusa torba);-;42;1.085;1.127;
06 - Estrazione di petrolio greggio e di gas naturale;32.777;7.366;972.810;1.012.953;
07 - Estrazione di minerali metalliferi;-;693;254;947;
08 - Altre attivita' di estrazione di minerali da cave e miniere;74.292;55.845;45.228;175.365;
09 - Attivita' dei servizi di supporto all'estrazione;180.937;163;711;181.811;
10, 11 - Industria alimentare e delle bevande;1.845.669;371.949;831.780;3.049.398;
12 - Industria del tabacco;10.704;1.474;724;12.902;
13 - Industria tessile;184.381;63.332;26.132;273.845;
14 - Confezioni articoli di abbigliamento. Confezione di articoli in pelle e pelliccia;48.472;27.090;18.373;93.935;
15 - Fabbricazione di articoli in pelle e simili;264.417;183.819;39.593;487.829;
16 - Industria del legno e dei prodotti in legno e sughero, di articoli in paglia e materiali da intreccio;1.375.937;81.783;74.511;1.532.231;
17 - Fabbricazione di carta e di prodotti in carta;1.098.423;431.801;157.941;1.688.165;
18 - Stampa e riproduzione di supporti registrati;279.893;54.182;34.585;368.660;
19 - Raffinerie petrolio, fabbricazione coke;18.169;4.748;30.527;53.444;
20 - Fabbricazione di prodotti chimici;608.658;657.364;150.523;1.416.545;
21 - Fabbricazione di prodotti farmaceutici di base e preparati;136.328;39.131;22.527;197.986;
22 - Industria gomma e materie plastiche;599.536;95.166;121.206;815.908;
23 - Industria minerali non metalliferi;2.148.673;349.167;169.173;2.667.013;
24 - Industria metallurgica;4.810.923;626.942;1.888.002;7.325.867;
25 - Fabbricazione di prodotti in metallo (escluse macchinari e attrezzature);2.737.315;332.060;381.063;3.450.438;
26 - Fabbricazione di computer e prodotti di elettronica e ottica. Apparecchi elettromedicali di misurazione e orologi;31.827;9.030;17.945;58.802;
27 - Fabbricazione di apparecchiature elettriche e per uso domestico non elettriche;201.248;35.005;22.752;259.005;
28 - Fabbricazione di macchinari e apparecchiature n.c.a.;804.620;78.363;36.315;919.298;
29 - Fabbricazione autoveicoli rimorchi e semirimorchi;280.809;40.944;91.138;412.891;
30 - Fabbricazione di altri mezzi di trasporto;44.273;31.810;25.694;101.777;
31 - Fabbricazione di mobili;520.981;168.958;32.585;722.524;
32 - Altre industrie manifatturiere;55.853;21.335;3.513;80.701;
33 - Riparazione, manutenzione e installazione macchine e apparecchiature;75.742;23.590;22.224;121.556;
35 - Fornitura di energia elettrica, gas, vapore e aria;434.191;277.981;818.277;1.530.449;
36 - Raccolta, trattamento e fornitura di acqua;808.534;117.038;392.556;1.318.128;
37 - Gestione delle reti fognarie;1.811.487;871.979;534.705;3.218.171;
38 - Attivita' di raccolta, trattamento e smaltimento dei rifiuti. Recupero dei materiali;17.433.656;6.607.957;11.920.795;35.962.408;
39 - Attivita' di risanamento e altri servizi di gestione dei rifiuti;208.708;52.740;122.317;383.765;
41, 42, 43 - Costruzioni;45.846.066;13.044.957;19.441.820;78.332.843;
45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli;386.482;147.562;211.742;745.786;
46 - Commercio all'ingrosso (escluso quello di autoveicoli e di motocicli);2.233.049;551.387;211.961;2.996.397;
47 - Commercio al dettaglio (escluso quello di autoveicoli e di motocicli);109.648;26.326;45.329;181.303;
49 - Trasporto terrestre e trasporto mediante condotte;516.596;91.377;136.234;744.207;
50 - Trasporto marittimo e per vie d'acqua;4.366;139;1.639;6.144;
51 - Trasporto aereo;615;245;514;1.374;
52 - Magazzinaggio e attivita' di supporto ai trasporti;230.588;94.909;54.404;379.901;
53 - Servizi postali e attivita' di corriere;955;483;374;1.812;
55 - Alloggio;5.088;5.261;12.629;22.978;
56 - Attivita' dei servizi di ristorazione;18.690;4.353;8.634;31.677;
58 - Attivita' editoriali;7.160;4.169;1.507;12.836;
59 - Attivita' di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore;125;319;129;573;
60 - Attivita' di programmazione e trasmissione;1.957;448;115;2.520;
61 - Telecomunicazioni;2.942;1.776;689;5.407;
62 - Produzione di software, consulenza informatica e attivita' connesse;1.506;914;667;3.087;
63 - Attivita' dei servizi d'informazione e altri servizi informatici;933;1.163;229;2.325;
64 - Attivita' di servizi finanziari (escluse le assicurazioni e i fondi pensione);3.872;470;586;4.928;
65 - Assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie);524;81;4;609;
66 - Attivita' ausiliarie dei servizi finanziari e delle attivita' assicurative;9;63;14;86;
68 - Attivita' immobiliari;6.059;2.098;6.411;14.568;
69 - Attivita' legali e contabilita';129;131;28;288;
70 - Attivita' di direzione aziendale e di consulenza gestionale;7.624;1.860;276;9.760;
71 - Attivita' degli studi di architettura e d'ingegneria. Collaudi ed analisi tecniche;14.769;1.617;1.960;18.346;
72 - Ricerca scientifica e sviluppo;11.335;2.420;1.122;14.877;
73 - Pubblicita' e ricerche di mercato;2.287;654;356;3.297;
74 - Altre attivita' professionali, scientifiche e tecniche;4.741;2.616;1.002;8.359;
75 - Servizi veterinari;139;36;149;324;
77 - Attivita' di noleggio e leasing operativo;12.325;4.767;2.326;19.418;
78 - Attivita' di ricerca, selezione, fornitura di personale;27;-;15;42;
79 - Attivita' dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attivita' connesse;17;43;4;64;
80 - Servizi di vigilanza e investigazione;201;740;43;984;
81 - Attivita' di servizi per edifici e paesaggio;67.090;29.987;58.546;155.623;
82 - Attivita' di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese;46.041;14.794;22.341;83.176;
84 - Amministrazione pubblica e difesa. Assicurazione sociale obbligatoria;21.200;5.062;14.220;40.482;
85 - Istruzione;1.207;1.114;632;2.953;
86, 87, 88 - Sanita' e assistenza sociale;18.024;8.606;9.363;35.993;
90 - Attivita' creative, artistiche e di intrattenimento;6.007;412;1.747;8.166;
91 - Attivita' di biblioteche, archivi, musei ed altre attivita' culturali;1.576;761;97;2.434;
92 - Attivita' riguardanti le lotterie, le scommesse, le case da gioco;818;84;61;963;
93 - Attivita' sportive, di intrattenimento e di divertimento;3.887;458;1.732;6.077;
94 - Attivita' di organizzazioni associative;1.544;170;578;2.292;
95 - Riparazione di computer e di beni per uso personale e per la casa;5.128;505;101;5.734;
96 - Altre attivita' di servizi per la persona;12.700;3.451;11.417;27.568;
97 - Attivita' di famiglie e convivenze come datori di lavoro per personale domestico;106;1;-;107;
98 - Produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze;169;-;2;171;
99 - Organizzazioni ed organismi extraterritoriali;2;104;147;253;
ND - Attivita' ISTAT non determinata;6.698;277;1.653;8.628;
Totale;89.079.254;25.803.126;39.307.717;154.190.097;
Produzione dei rifiuti speciali pericolosi per attivita' economica - 2021 (ISPRA);;;;;
Descrizione attivita';Nord (t);Centro (t);Sud (t);Italia (t);
01 - Coltivazioni agricole e produzione di prodotti animali, caccia e servizi connessi;2.605;599;1.008;4.212;
02 - Silvicoltura ed utilizzo di aree forestali;65;24;9;98;
03 - Pesca e acquacoltura;8;26;113;147;
05 - Estrazione di carbone (esclusa torba);-;30;13;43;
06 - Estrazione di petrolio greggio e di gas naturale;1.383;1.893;106.561;109.837;
07 - Estrazione di minerali metalliferi;-;23;1;24;
08 - Altre attivita' di estrazione di minerali da cave e miniere;690;240;3.171;4.101;
09 - Attivita' dei servizi di supporto all'estrazione;1.147;14;389;1.550;
10, 11 - Industria alimentare e delle bevande;15.460;1.537;2.073;19.070;
12 - Industria del tabacco;147;73;51;271;
13 - Industria tessile;15.332;4.871;166;20.369;
14 - Confezioni articoli di abbigliamento. Confezione di articoli in pelle e pelliccia;1.151;93;387;1.631;
15 - Fabbricazione di articoli in pelle e simili;4.122;3.301;722;8.145;
16 - Industria del legno e dei prodotti in legno e sughero, di articoli in paglia e materiali da intreccio;11.777;1.870;540;14.187;
17 - Fabbricazione di carta e di prodotti in carta;13.269;3.462;3.350;20.081;
18 - Stampa e riproduzione di supporti registrati;16.288;2.500;1.382;20.170;
19 - Raffinerie petrolio, fabbricazione coke;248.520;32.951;113.970;395.441;
20 - Fabbricazione di prodotti chimici;639.715;46.555;43.488;729.758;
21 - Fabbricazione di prodotti farmaceutici di base e preparati;424.020;33.670;30.162;487.852;
22 - Industria gomma e materie plastiche;84.949;6.732;9.548;101.229;
23 - Industria minerali non metalliferi;83.189;12.868;27.693;123.750;
24 - Industria metallurgica;733.067;125.072;194.086;1.052.225;
25 - Fabbricazione di prodotti in metallo (escluse macchinari e attrezzature);377.703;40.363;27.426;445.492;
26 - Fabbricazione di computer e prodotti di elettronica e ottica. Apparecchi elettromedicali di misurazione e orologi;11.344;1.445;3.879;16.668;
27 - Fabbricazione di apparecchiature elettriche e per uso domestico non elettriche;32.533;3.645;7.522;43.700;
28 - Fabbricazione di macchinari e apparecchiature n.c.a.;135.653;15.257;9.474;160.384;
29 - Fabbricazione autoveicoli rimorchi e semirimorchi;43.771;5.391;12.396;61.558;
30 - Fabbricazione di altri mezzi di trasporto;27.178;6.930;9.434;43.542;
31 - Fabbricazione di mobili;10.406;2.548;417;13.371;
32 - Altre industrie manifatturiere;39.617;7.591;1.368;48.576;
33 - Riparazione, manutenzione e installazione macchine e apparecchiature;98.909;7.442;7.815;114.166;
35 - Fornitura di energia elettrica, gas, vapore e aria;34.749;77.678;57.392;169.819;
36 - Raccolta, trattamento e fornitura di acqua;4.537;287;2.613;7.437;
37 - Gestione delle reti fognarie;92.948;17.224;52.441;162.613;
38 - Attivita' di raccolta, trattamento e smaltimento dei rifiuti. Recupero dei materiali;2.398.806;433.819;436.595;3.269.220;
39 - Attivita' di risanamento e altri servizi di gestione dei rifiuti;174.390;30.966;56.523;261.879;
41, 42, 43 - Costruzioni;317.543;31.380;51.388;400.311;
45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli;821.428;317.126;591.739;1.730.293;
46 - Commercio all'ingrosso (escluso quello di autoveicoli e di motocicli);72.344;14.965;10.986;98.295;
47 - Commercio al dettaglio (escluso quello di autoveicoli e di motocicli);8.895;4.626;3.111;16.632;
49 - Trasporto terrestre e trasporto mediante condotte;49.101;3.466;10.859;63.426;
50 - Trasporto marittimo e per vie d'acqua;14.546;177;2.171;16.894;
51 - Trasporto aereo;43;68;9;120;
52 - Magazzinaggio e attivita' di supporto ai trasporti;36.436;10.854;40.261;87.551;
53 - Servizi postali e attivita' di corriere;29;10;3;42;
55 - Alloggio;166;108;103;377;
56 - Attivita' dei servizi di ristorazione;215;57;34;306;
58 - Attivita' editoriali;141;51;62;254;
59 - Attivita' di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore;19;34;-;53;
60 - Attivita' di programmazione e trasmissione;41;71;7;119;
61 - Telecomunicazioni;1.499;342;446;2.287;
62 - Produzione di software, consulenza informatica e attivita' connesse;145;106;25;276;
63 - Attivita' dei servizi d'informazione e altri servizi informatici;40;92;9;141;
64 - Attivita' di servizi finanziari (escluse le assicurazioni e i fondi pensione);459;197;86;742;
65 - Assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie);3;2;-;5;
66 - Attivita' ausiliarie dei servizi finanziari e delle attivita' assicurative;4;2;-;6;
68 - Attivita' immobiliari;1.955;181;54;2.190;
69 - Attivita' legali e contabilita';61;100;4;165;
70 - Attivita' di direzione aziendale e di consulenza gestionale;11.235;40;93;11.368;
71 - Attivita' degli studi di architettura e d'ingegneria. Collaudi ed analisi tecniche;3.962;804;1.084;5.850;
72 - Ricerca scientifica e sviluppo;5.274;920;526;6.720;
73 - Pubblicita' e ricerche di mercato;61;13;5;79;
74 - Altre attivita' professionali, scientifiche e tecniche;2.247;444;411;3.102;
75 - Servizi veterinari;581;178;314;1.073;
77 - Attivita' di noleggio e leasing operativo;1.791;840;505;3.136;
78 - Attivita' di ricerca, selezione, fornitura di personale;2;-;10;12;
79 - Attivita' dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attivita' connesse;13;2;5;20;
80 - Servizi di vigilanza e investigazione;49;12;5;66;
81 - Attivita' di servizi per edifici e paesaggio;7.696;6.664;12.968;27.328;
82 - Attivita' di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese;12.639;178;2.392;15.209;
84 - Amministrazione pubblica e difesa. Assicurazione sociale obbligatoria;6.584;1.349;4.481;12.414;
85 - Istruzione;1.151;452;795;2.398;
86, 87, 88 - Sanita' e assistenza sociale;103.321;47.942;61.713;212.976;
90 - Attivita' creative, artistiche e di intrattenimento;171;36;164;371;
91 - Attivita' di biblioteche, archivi, musei ed altre attivita' culturali;36;38;134;208;
92 - Attivita' riguardanti le lotterie, le scommesse, le case da gioco;307;33;5;345;
93 - Attivita' sportive, di intrattenimento e di divertimento;283;90;9;382;
94 - Attivita' di organizzazioni associative;303;66;70;439;
95 - Riparazione di computer e di beni per uso personale e per la casa;243;204;41;488;
96 - Altre attivita' di servizi per la persona;8.246;340;555;9.141;
97 - Attivita' di famiglie e convivenze come datori di lavoro per personale domestico;-;-;-;0;
98 - Produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze;-;-;-;0;
99 - Organizzazioni ed organismi extraterritoriali;88;29;52;169;
ND - Attivita' ISTAT non determinata;599;69;823;1.491;
Totale;7.271.443;1.373.748;2.022.695;10.667.886;
Produzione dei rifiuti speciali pericolosi e non pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2021 (ISPRA);;;;;
Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t);
ND - Attivita' ISTAT non determinata;7.297;346;2.476;10.119;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;869.051;336.684;121.074;1.326.809;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;1.704.811;347.264;738.720;2.790.795;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;1.520.195;530.327;137.380;2.187.902;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;361.994;219.979;55.519;637.492;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;21.210;9.526;47.410;78.146;
06 - Rifiuti dei processi chimici inorganici;326.758;596.270;75.908;998.936;
07 - Rifiuti dei processi chimici organici;1.407.148;129.737;117.445;1.654.330;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;795.579;79.830;41.982;917.391;
09 - Rifiuti dell'industria fotografica;8.218;1.028;1.381;10.627;
10 - Rifiuti provenienti da processi termici;5.256.681;804.969;4.271.519;10.333.169;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;372.283;85.560;105.931;563.774;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;4.790.708;434.163;457.655;5.682.526;
13 - Oli esauriti e residui di combustibili liquidi (tranne oli commestibili, voci 05 e 12);735.781;132.888;193.860;1.062.529;
14 - Solventi organici, refrigeranti e propellenti di scarto (tranne le voci 07 e 08);43.750;6.550;3.210;53.510;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;3.084.325;664.301;616.712;4.365.338;
16 - Rifiuti non specificati altrimenti nell'elenco;3.710.072;1.308.042;3.245.354;8.263.468;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);46.017.819;12.995.897;19.182.458;78.196.174;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);129.951;59.555;75.808;265.314;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;23.686.928;8.053.141;11.344.851;43.084.920;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;1.500.138;380.817;493.759;2.374.714;
Totale;96.350.697;27.176.874;41.330.412;164.857.983;
Produzione dei rifiuti speciali non pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2021 (ISPRA);;;;;
Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t);
ND - Attivita' ISTAT non determinata;6.698;277;1.653;8.628;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;868.302;335.335;120.343;1.323.980;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;1.704.558;347.226;738.695;2.790.479;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;1.507.298;529.027;135.991;2.172.316;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;361.619;219.839;55.491;636.949;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;1.924;5.680;2.647;10.251;
06 - Rifiuti dei processi chimici inorganici;224.218;583.460;33.946;841.624;
07 - Rifiuti dei processi chimici organici;380.902;64.993;58.889;504.784;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;726.701;69.526;29.374;825.601;
09 - Rifiuti dell'industria fotografica;664;189;347;1.200;
10 - Rifiuti provenienti da processi termici;4.766.391;772.979;4.159.364;9.698.734;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;114.079;44.782;12.488;171.349;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;4.347.685;414.195;433.004;5.194.884;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;2.926.947;629.445;589.349;4.145.741;
16 - Rifiuti non specificati altrimenti nell'elenco;2.489.162;893.707;2.461.129;5.843.998;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);45.290.984;12.876.463;19.050.479;77.217.926;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);16.213;7.579;2.650;26.442;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;21.861.870;7.630.062;10.932.484;40.424.416;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;1.483.039;378.362;489.394;2.350.795;
Totale;89.079.254;25.803.126;39.307.717;154.190.097;
Produzione dei rifiuti speciali pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2021 (ISPRA);;;;;
Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t);
ND - Attivita' ISTAT non determinata;599;69;823;1.491;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;749;1.349;731;2.829;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;253;38;25;316;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;12.897;1.300;1.389;15.586;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;375;140;28;543;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;19.286;3.846;44.763;67.895;
06 - Rifiuti dei processi chimici inorganici;102.540;12.810;41.962;157.312;
07 - Rifiuti dei processi chimici organici;1.026.246;64.744;58.556;1.149.546;
