sezione;col1;col2;col3;col4;col5
30 - Fabbricazione di altri mezzi di trasporto;46.196;21.006;25.092;92.294;
31 - Fabbricazione di mobili;441.751;142.509;22.746;607.006;
32 - Altre industrie manifatturiere;50.500;19.317;7.758;77.575;
33 - Riparazione, manutenzione e installazione macchine e apparecchiature;65.425;14.571;33.779;113.775;
35 - Fornitura di energia elettrica, gas, vapore e aria;781.329;641.301;849.042;2.271.672;
36 - Raccolta, trattamento e fornitura di acqua;766.777;177.046;144.911;1.088.734;
37 - Gestione delle reti fognarie;1.824.539;1.108.393;797.063;3.729.995;
38 - Attivita' di raccolta, trattamento e smaltimento dei rifiuti. Recupero dei materiali;15.206.251;6.501.479;9.569.439;31.277.169;
39 - Attivita' di risanamento e altri servizi di gestione dei rifiuti;339.741;144.067;1.139.462;1.623.270;
41, 42, 43 - Costruzioni;34.179.335;10.110.430;12.751.350;57.041.115;
45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli;396.342;120.814;200.057;717.213;
46 - Commercio all'ingrosso (escluso quello di autoveicoli e di motocicli);1.730.696;494.380;215.548;2.440.624;
47 - Commercio al dettaglio (escluso quello di autoveicoli e di motocicli);354.109;27.224;40.317;421.650;
49 - Trasporto terrestre e trasporto mediante condotte;454.554;76.178;74.901;605.633;
50 - Trasporto marittimo e per vie d'acqua;7.884;82;835;8.801;
51 - Trasporto aereo;1.509;530;73;2.112;
52 - Magazzinaggio e attivita' di supporto ai trasporti;142.661;54.813;56.632;254.106;
53 - Servizi postali e attivita' di corriere;631;519;33;1.183;
55 - Alloggio;5.574;6.467;18.057;30.098;
56 - Attivita' dei servizi di ristorazione;14.957;5.949;10.762;31.668;
58 - Attivita' editoriali;11.637;4.939;3.845;20.421;
59 - Attivita' di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore;742;704;70;1.516;
60 - Attivita' di programmazione e trasmissione;755;264;101;1.120;
61 - Telecomunicazioni;1.901;2.002;469;4.372;
62 - Produzione di software, consulenza informatica e attivita' connesse;2.510;1.027;169;3.706;
63 - Attivita' dei servizi d'informazione e altri servizi informatici;1.643;788;289;2.720;
64 - Attivita' di servizi finanziari (escluse le assicurazioni e i fondi pensione);2.907;1.219;276;4.402;
65 - Assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie);425;65;-;490;
66 - Attivita' ausiliarie dei servizi finanziari e delle attivita' assicurative;14;60;1;75;
68 - Attivita' immobiliari;23.199;3.428;5.707;32.334;
69 - Attivita' legali e contabilita';296;201;193;690;
70 - Attivita' di direzione aziendale e di consulenza gestionale;8.134;1.658;618;10.410;
71 - Attivita' degli studi di architettura e d'ingegneria. Collaudi ed analisi tecniche;35.256;1.674;2.318;39.248;
72 - Ricerca scientifica e sviluppo;12.517;957;299;13.773;
73 - Pubblicita' e ricerche di mercato;4.790;907;258;5.955;
74 - Altre attivita' professionali, scientifiche e tecniche;13.343;2.104;299;15.746;
75 - Servizi veterinari;193;79;189;461;
77 - Attivita' di noleggio e leasing operativo;14.655;7.911;1.272;23.838;
78 - Attivita' di ricerca, selezione, fornitura di personale;-;-;1;1;
79 - Attivita' dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attivita' connesse;48;141;2;191;
80 - Servizi di vigilanza e investigazione;2.948;163;76;3.187;
81 - Attivita' di servizi per edifici e paesaggio;63.909;31.329;15.591;110.829;
82 - Attivita' di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese;49.205;10.970;29.050;89.225;
84 - Amministrazione pubblica e difesa. Assicurazione sociale obbligatoria;34.038;9.096;35.793;78.927;
85 - Istruzione;1.155;2.206;296;3.657;
86, 87, 88 - Sanita' e assistenza sociale;12.856;3.840;9.985;26.681;
90 - Attivita' creative, artistiche e di intrattenimento;3.636;2.060;5.793;11.489;
91 - Attivita' di biblioteche, archivi, musei ed altre attivita' culturali;442;690;127;1.259;
92 - Attivita' riguardanti le lotterie, le scommesse, le case da gioco;449;68;74;591;
93 - Attivita' sportive, di intrattenimento e di divertimento;5.084;641;3.309;9.034;
94 - Attivita' di organizzazioni associative;2.247;506;1.199;3.952;
95 - Riparazione di computer e di beni per uso personale e per la casa;3.322;625;256;4.203;
96 - Altre attivita' di servizi per la persona;12.127;6.690;4.947;23.764;
98 - Produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze;-;-;1;1;
99 - Organizzazioni ed organismi extraterritoriali;1;1.139;182;1.322;
ND - Attivita' ISTAT non determinata;240;527;2.454;3.221;
Totale;74.450.064;23.691.952;31.084.715;129.226.731;
Produzione dei rifiuti speciali pericolosi per attivita' economica - 2017 (ISPRA);;;;;
Descrizione attivita';Nord (t);Centro (t);Sud (t);Italia (t);
01 - Coltivazioni agricole e produzione di prodotti animali, caccia e servizi connessi;4.896;1.389;1.396;7.681;
02 - Silvicoltura ed utilizzo di aree forestali;39;18;14;71;
03 - Pesca e acquacoltura;14;43;72;129;
05 - Estrazione di carbone (esclusa torba);3;5;18;26;
06 - Estrazione di petrolio greggio e di gas naturale;1.388;953;131.861;134.202;
07 - Estrazione di minerali metalliferi;-;16;-;16;
08 - Altre attivita' di estrazione di minerali da cave e miniere;634;293;613;1.540;
09 - Attivita' dei servizi di supporto all'estrazione;1.723;8;347;2.078;
10, 11 - Industria alimentare e delle bevande;11.917;1.315;1.814;15.046;
12 - Industria del tabacco;105;8;9;122;
13 - Industria tessile;19.700;3.882;139;23.721;
14 - Confezioni articoli di abbigliamento. Confezione di articoli in pelle e pelliccia;1.184;57;315;1.556;
15 - Fabbricazione di articoli in pelle e simili;4.389;2.709;439;7.537;
16 - Industria del legno e dei prodotti in legno e sughero, di articoli in paglia e materiali da intreccio;10.212;1.755;702;12.669;
17 - Fabbricazione di carta e di prodotti in carta;12.211;3.051;2.870;18.132;
18 - Stampa e riproduzione di supporti registrati;18.072;2.493;1.665;22.230;
19 - Raffinerie petrolio, fabbricazione coke;272.009;29.465;183.589;485.063;
20 - Fabbricazione di prodotti chimici;584.406;44.831;51.145;680.382;
21 - Fabbricazione di prodotti farmaceutici di base e preparati;423.753;93.429;24.835;542.017;
22 - Industria gomma e materie plastiche;88.713;6.747;6.109;101.569;
23 - Industria minerali non metalliferi;71.275;6.482;4.868;82.625;
24 - Industria metallurgica;683.992;115.690;202.304;1.001.986;
25 - Fabbricazione di prodotti in metallo (escluse macchinari e attrezzature);357.915;38.038;23.439;419.392;
26 - Fabbricazione di computer e prodotti di elettronica e ottica. Apparecchi elettromedicali di misurazione e orologi;12.128;1.092;2.899;16.119;
27 - Fabbricazione di apparecchiature elettriche e per uso domestico non elettriche;33.282;2.406;6.330;42.018;
28 - Fabbricazione di macchinari e apparecchiature n.c.a.;123.833;11.142;9.326;144.301;
29 - Fabbricazione autoveicoli rimorchi e semirimorchi;52.758;4.933;14.310;72.001;
30 - Fabbricazione di altri mezzi di trasporto;23.876;4.508;13.009;41.393;
31 - Fabbricazione di mobili;10.763;2.045;517;13.325;
32 - Altre industrie manifatturiere;32.530;7.872;912;41.314;
33 - Riparazione, manutenzione e installazione macchine e apparecchiature;46.271;5.671;5.987;57.929;
35 - Fornitura di energia elettrica, gas, vapore e aria;32.648;98.761;57.870;189.279;
36 - Raccolta, trattamento e fornitura di acqua;2.460;129;3.336;5.925;
37 - Gestione delle reti fognarie;110.086;75.959;71.959;258.004;
38 - Attivita' di raccolta, trattamento e smaltimento dei rifiuti. Recupero dei materiali;1.965.666;340.862;273.128;2.579.656;
39 - Attivita' di risanamento e altri servizi di gestione dei rifiuti;141.619;35.490;77.865;254.974;
41, 42, 43 - Costruzioni;288.704;33.379;24.458;346.541;
45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli;725.603;297.317;461.916;1.484.836;
46 - Commercio all'ingrosso (escluso quello di autoveicoli e di motocicli);81.468;10.300;8.245;100.013;
47 - Commercio al dettaglio (escluso quello di autoveicoli e di motocicli);19.677;6.266;1.968;27.911;
49 - Trasporto terrestre e trasporto mediante condotte;37.932;5.357;8.151;51.440;
50 - Trasporto marittimo e per vie d'acqua;42.322;152;1.819;44.293;
51 - Trasporto aereo;51;160;11;222;
52 - Magazzinaggio e attivita' di supporto ai trasporti;32.301;10.087;48.607;90.995;
53 - Servizi postali e attivita' di corriere;31;5;1;37;
55 - Alloggio;177;93;95;365;
56 - Attivita' dei servizi di ristorazione;189;45;22;256;
58 - Attivita' editoriali;394;107;197;698;
59 - Attivita' di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore;7;10;1;18;
60 - Attivita' di programmazione e trasmissione;29;7;10;46;
61 - Telecomunicazioni;1.927;1.383;1.147;4.457;
62 - Produzione di software, consulenza informatica e attivita' connesse;1.177;939;12;2.128;
63 - Attivita' dei servizi d'informazione e altri servizi informatici;86;29;6;121;
64 - Attivita' di servizi finanziari (escluse le assicurazioni e i fondi pensione);1.434;43;403;1.880;
65 - Assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie);7;2;-;9;
66 - Attivita' ausiliarie dei servizi finanziari e delle attivita' assicurative;4;3;-;7;
68 - Attivita' immobiliari;1.573;179;74;1.826;
69 - Attivita' legali e contabilita';93;93;2;188;
70 - Attivita' di direzione aziendale e di consulenza gestionale;859;21;183;1.063;
71 - Attivita' degli studi di architettura e d'ingegneria. Collaudi ed analisi tecniche;3.660;912;1.094;5.666;
72 - Ricerca scientifica e sviluppo;7.118;811;249;8.178;
73 - Pubblicita' e ricerche di mercato;80;12;7;99;
74 - Altre attivita' professionali, scientifiche e tecniche;11.908;183;1.416;13.507;
75 - Servizi veterinari;488;134;299;921;
77 - Attivita' di noleggio e leasing operativo;2.109;585;297;2.991;
78 - Attivita' di ricerca, selezione, fornitura di personale;-;-;-;0;
79 - Attivita' dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attivita' connesse;33;-;8;41;
80 - Servizi di vigilanza e investigazione;76;9;7;92;
81 - Attivita' di servizi per edifici e paesaggio;9.481;4.574;2.360;16.415;
82 - Attivita' di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese;12.431;338;1.264;14.033;
84 - Amministrazione pubblica e difesa. Assicurazione sociale obbligatoria;5.026;2.403;5.896;13.325;
85 - Istruzione;1.464;888;1.135;3.487;
86, 87, 88 - Sanita' e assistenza sociale;72.880;31.094;39.966;143.940;
90 - Attivita' creative, artistiche e di intrattenimento;1.821;7;173;2.001;
91 - Attivita' di biblioteche, archivi, musei ed altre attivita' culturali;13;10;8;31;
92 - Attivita' riguardanti le lotterie, le scommesse, le case da gioco;230;73;7;310;
93 - Attivita' sportive, di intrattenimento e di divertimento;448;76;20;544;
94 - Attivita' di organizzazioni associative;207;58;74;339;
95 - Riparazione di computer e di beni per uso personale e per la casa;248;64;60;372;
96 - Altre attivita' di servizi per la persona;6.422;305;549;7.276;
98 - Produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze;-;-;1;1;
99 - Organizzazioni ed organismi extraterritoriali;3;41;23;67;
ND - Attivita' ISTAT non determinata;106;148;208;462;
Totale;6.528.767;1.352.249;1.788.460;9.669.476;
Produzione dei rifiuti speciali pericolosi e non pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2017 (ISPRA);;;;;
Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t);
ND - Attivita' ISTAT non determinata;346;675;2.662;3.683;
00 - CER non disponibile;0;0;0;0;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;1.080.025;528.151;149.614;1.757.790;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;1.821.238;398.804;849.217;3.069.259;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;1.421.100;540.672;130.205;2.091.977;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;369.676;281.050;75.350;726.076;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;26.660;19.043;70.176;115.879;
06 - Rifiuti dei processi chimici inorganici;344.095;575.592;60.860;980.547;
07 - Rifiuti dei processi chimici organici;1.336.626;130.340;110.266;1.577.232;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;865.695;92.670;36.168;994.533;
09 - Rifiuti dell'industria fotografica;11.769;1.410;1.685;14.864;
10 - Rifiuti provenienti da processi termici;5.702.985;1.192.242;2.761.191;9.656.418;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;357.082;73.859;104.258;535.199;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;4.648.039;424.377;499.334;5.571.750;
13 - Oli esauriti e residui di combustibili liquidi (tranne oli commestibili, voci 05 e 12);669.979;98.639;174.973;943.591;
14 - Solventi organici, refrigeranti e propellenti di scarto (tranne le voci 07 e 08);35.491;5.951;2.726;44.168;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;2.872.870;656.823;629.881;4.159.574;
16 - Rifiuti non specificati altrimenti nell'elenco;3.299.232;1.266.694;2.874.829;7.440.755;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);34.333.461;9.941.320;12.600.410;56.875.191;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);89.039;41.964;48.373;179.376;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;20.087.820;8.204.536;11.213.211;39.505.567;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;1.605.603;569.389;477.786;2.652.778;
Totale;80.978.831;25.044.201;32.873.175;138.896.207;
Produzione dei rifiuti speciali non pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2017 (ISPRA);;;;;
Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t);
ND - Attivita' ISTAT non determinata;240;527;2.454;3.221;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;1.079.585;527.757;147.868;1.755.210;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;1.821.100;398.763;849.200;3.069.063;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;1.411.736;539.573;128.784;2.080.093;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;369.386;280.866;75.346;725.598;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;3.888;12.591;1.456;17.935;
06 - Rifiuti dei processi chimici inorganici;240.762;563.252;22.726;826.740;
07 - Rifiuti dei processi chimici organici;336.877;68.119;58.342;463.338;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;801.769;83.673;27.454;912.896;
09 - Rifiuti dell'industria fotografica;827;122;327;1.276;
10 - Rifiuti provenienti da processi termici;5.202.737;1.169.938;2.657.391;9.030.066;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;122.770;40.758;17.507;181.035;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;4.219.467;404.220;473.945;5.097.632;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;2.745.853;622.337;606.735;3.974.925;
16 - Rifiuti non specificati altrimenti nell'elenco;2.260.174;831.566;2.254.037;5.345.777;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);33.770.567;9.852.875;12.488.863;56.112.305;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);11.596;4.562;2.403;18.561;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;18.458.126;7.723.306;10.796.920;36.978.352;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;1.592.604;567.147;472.957;2.632.708;
Totale;74.450.064;23.691.952;31.084.715;129.226.731;
Produzione dei rifiuti speciali pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2017 (ISPRA);;;;;
Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t);
ND - Attivita' ISTAT non determinata;106;148;208;462;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;440;394;1.746;2.580;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;138;41;17;196;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;9.364;1.099;1.421;11.884;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;290;184;4;478;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;22.772;6.452;68.720;97.944;
06 - Rifiuti dei processi chimici inorganici;103.333;12.340;38.134;153.807;
07 - Rifiuti dei processi chimici organici;999.749;62.221;51.924;1.113.894;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;63.926;8.997;8.714;81.637;
