regione;anno;non_pericolosi_t;pericolosi_t;totale_t
PIEMONTE;2020;18.760;0;18.760
LOMBARDIA;2020;90.239;1.213;91.452
TRENTINO ALTO ADIGE;2020;147;0;147
VENETO;2020;25.733;742;26.475
FRIULI VENEZIA GIULIA;2020;18.966;0;18.966
LIGURIA;2020;5.973;0;5.973
EMILIA ROMAGNA;2020;8.229;0;8.229
TOSCANA;2020;11.892;0;11.892
UMBRIA;2020;101;0;101
MARCHE;2020;9.752;0;9.752
LAZIO;2020;27;42;70
ABRUZZO;2020;84;0;84
CAMPANIA;2020;34.724;3;34.726
PUGLIA;2020;150;0;150
BASILICATA;2020;1;234;235
CALABRIA;2020;9.797;0;9.797
SICILIA;2020;19;0;19
SARDEGNA;2020;28;0;29
Italia;2020;234.624;2.235;236.859
