Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per regione - 2023 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2023;          18.585;               0;          18.585;
LOMBARDIA;2023;         123.296;             914;         124.210;
TRENTINO ALTO ADIGE;2023;             142;               0;             142;
VENETO;2023;           9.942;           1.468;          11.410;
FRIULI VENEZIA GIULIA;2023;          27.381;               0;          27.381;
LIGURIA;2023;          43.117;               0;          43.117;
EMILIA ROMAGNA;2023;           6.557;               1;           6.558;
TOSCANA;2023;          13.444;               0;          13.444;
UMBRIA;2023;              19;               0;              19;
MARCHE;2023;              51;               0;              51;
LAZIO;2023;             184;               0;             184;
CAMPANIA;2023;          34.345;               0;          34.345;
PUGLIA;2023;          22.318;               0;          22.318;
BASILICATA;2023;               7;              25;              32;
CALABRIA;2023;          16.701;               0;          16.701;
SICILIA;2023;              98;               0;              98;
SARDEGNA;2023;              16;               0;              16;
Italia;2023;         316.202;           2.408;         318.611;

Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per Paese di provenienza - 2023 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2023;               3,8;               0,0;               3,8;
ALBANIA;2023;             147,9;               0,2;             148,1;
ANDORRA;2023;               7,0;               0,0;               7,0;
ANTIGUA E BARBUDA;2023;               0,0;               0,0;               0,0;
ARABIA SAUDITA;2023;               3,1;               0,0;               3,1;
ARMENIA;2023;               8,2;               0,0;               8,2;
AUSTRALIA;2023;             312,5;               0,0;             312,5;
AUSTRIA;2023;          12.567,4;             215,7;          12.783,0;
BAHREIN;2023;              96,8;               0,0;              96,8;
BELGIO;2023;             561,3;               0,0;             561,3;
BULGARIA;2023;              35,2;               0,0;              35,2;
CANADA;2023;              97,1;               0,0;              97,1;
CINA;2023;          21.806,3;               0,0;          21.806,3;
CIPRO;2023;               0,1;               0,0;               0,1;
CROAZIA;2023;           5.392,6;               0,0;           5.392,6;
DANIMARCA;2023;              24,6;               0,0;              24,6;
EGITTO;2023;             221,2;               0,0;             221,2;
EIRE;2023;             135,3;               0,0;             135,3;
EMIRATI ARABI UNITI;2023;             213,0;               0,0;             213,0;
ESTONIA;2023;             220,2;               0,0;             220,2;
FRANCIA;2023;         101.087,7;               0,0;         101.087,7;
GEORGIA;2023;               0,6;               0,0;               0,6;
GERMANIA;2023;          54.582,9;               0,0;          54.582,9;
GIAPPONE;2023;               1,5;               0,0;               1,5;
GRECIA;2023;               7,9;               0,0;               7,9;
INDIA;2023;             168,8;               0,0;             168,8;
ISLANDA;2023;               0,1;               0,0;               0,1;
ISOLA DI MAN;2023;               0,1;               0,0;               0,1;
ISOLE CAYMAN;2023;               1,0;               0,0;               1,0;
ISOLE MARSHALL;2023;               0,4;               0,0;               0,4;
ISOLE VERGINI BRITANNICHE;2023;               0,1;               0,0;               0,1;
LETTONIA;2023;             105,5;               0,0;             105,5;
LIBERIA;2023;               0,1;               0,0;               0,1;
LIECHTENSTEIN;2023;              22,0;               0,0;              22,0;
LITUANIA;2023;               0,1;               0,0;               0,1;
LUSSEMBURGO;2023;             330,2;               1,3;             331,5;
MALTA;2023;          10.952,8;             633,6;          11.586,5;
MONACO;2023;               7,0;               0,0;               7,0;
PAESI BASSI;2023;             933,7;               0,0;             933,7;
PAKISTAN;2023;              68,9;               0,0;              68,9;
PANAMA;2023;               0,3;               0,0;               0,3;
POLONIA;2023;           1.461,5;               0,0;           1.461,5;
PORTOGALLO;2023;              98,9;               0,0;              98,9;
REGNO UNITO;2023;           5.347,7;               0,0;           5.347,7;
REPUBBLICA CECA;2023;           1.130,5;               0,0;           1.130,5;
ROMANIA;2023;             184,2;               0,0;             184,2;
SERBIA E MONTENEGRO;2023;               8,7;               0,0;               8,7;
SINGAPORE;2023;               0,3;               0,0;               0,3;
SLOVACCHIA;2023;             330,0;               0,0;             330,0;
SLOVENIA;2023;           8.311,0;           1.551,0;           9.862,0;
SPAGNA;2023;             101,8;               6,2;             108,0;
SRI LANKA;2023;              14,1;               0,0;              14,1;
SVEZIA;2023;               2,6;               0,0;               2,6;
SVIZZERA;2023;          87.192,3;               0,0;          87.192,4;
TUNISIA;2023;             173,0;               0,0;             173,0;
TURCHIA;2023;              95,0;               0,0;              95,0;
UNGHERIA;2023;           1.029,7;               0,0;           1.029,7;
USA;2023;             596,3;               0,0;             596,3;
TOTALE;;         316.202,5;           2.408,1;         318.610,6;
		
Andamento delle importazioni di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) - ISPRA;
	Anno;Quantitativo (t)
2023;         318.610,6;
2022;         296.031,0;
2021;         219.235,0;
2020;         236.858,9;
2019;         194.855,4;
2018;         196.919,4;

