Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per regione - 2022 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2022;          14.327;               0;          14.327;
LOMBARDIA;2022;          72.986;             452;          73.438;
TRENTINO ALTO ADIGE;2022;             123;               0;             123;
VENETO;2022;          22.221;           1.272;          23.493;
FRIULI VENEZIA GIULIA;2022;          24.042;               1;          24.044;
LIGURIA;2022;          27.867;               0;          27.867;
EMILIA ROMAGNA;2022;           2.015;               2;           2.016;
TOSCANA;2022;          12.555;               0;          12.555;
MARCHE;2022;             216;               0;             216;
LAZIO;2022;               1;               0;               1;
ABRUZZO;2022;               0;               0;               0;
CAMPANIA;2022;          33.079;               0;          33.079;
PUGLIA;2022;          64.584;               0;          64.584;
BASILICATA;2022;             235;             177;             412;
CALABRIA;2022;          19.440;               0;          19.440;
SICILIA;2022;             433;               0;             433;
SARDEGNA;2022;               1;               0;               1;
Italia;2022;         294.127;           1.904;         296.031;

Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per Paese di provenienza - 2022 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2022;           4.353,9;               0,0;           4.353,9;
ALBANIA;2022;               0,1;               0,0;               0,1;
ARGENTINA;2022;             139,8;               0,0;             139,8;
AUSTRALIA;2022;             431,2;               0,0;             431,2;
AUSTRIA;2022;          10.769,4;               0,0;          10.769,4;
BAHREIN;2022;              72,8;               0,0;              72,8;
BELGIO;2022;           1.514,4;               0,0;           1.514,4;
BOLIVIA;2022;               0,0;               0,1;               0,1;
BOSNIA-ERZEGOVINA;2022;               0,8;               0,0;               0,8;
BRASILE;2022;              19,7;               0,0;              19,7;
CANADA;2022;              80,9;               0,0;              80,9;
CINA;2022;          43.385,3;               0,0;          43.385,3;
CROAZIA;2022;           2.436,5;               0,0;           2.436,5;
DANIMARCA;2022;             334,3;               0,0;             334,3;
EIRE;2022;             327,5;               0,0;             327,5;
EMIRATI ARABI UNITI;2022;             599,7;               0,0;             599,7;
ESTONIA;2022;               0,4;               0,0;               0,4;
FRANCIA;2022;          66.659,0;              35,6;          66.694,6;
GEORGIA;2022;               0,2;               0,0;               0,2;
GERMANIA;2022;          44.730,4;               1,5;          44.731,9;
GIORDANIA;2022;              11,4;               0,0;              11,4;
GRECIA;2022;             955,9;               0,0;             955,9;
INDIA;2022;             109,2;               0,0;             109,2;
ISOLE MARSHALL;2022;               0,2;               0,0;               0,2;
ISRAELE;2022;             307,3;               0,0;             307,3;
KENYA;2022;              74,8;               0,0;              74,8;
LETTONIA;2022;              21,4;               0,0;              21,4;
LIBANO;2022;           2.740,4;               0,0;           2.740,4;
LIBIA;2022;             233,1;               0,0;             233,1;
LUSSEMBURGO;2022;             431,7;               1,9;             433,7;
MALESIA;2022;           2.281,1;               0,0;           2.281,1;
MALTA;2022;           7.390,4;             588,4;           7.978,8;
MAROCCO;2022;               0,7;               0,0;               0,7;
MONACO;2022;               3,6;               0,0;               3,6;
PAESI BASSI;2022;             674,2;               0,0;             674,2;
PAKISTAN;2022;              68,5;               0,0;              68,5;
POLONIA;2022;              72,7;               0,0;              72,7;
REGNO UNITO;2022;             497,0;               0,0;             497,0;
REPUBBLICA CECA;2022;             924,4;               0,0;             924,4;
ROMANIA;2022;             522,9;               0,0;             522,9;
SERBIA E MONTENEGRO;2022;             388,5;               0,0;             388,5;
SINGAPORE;2022;             875,1;               0,0;             875,1;
SLOVENIA;2022;          16.636,8;           1.272,3;          17.909,2;
SPAGNA;2022;           4.240,9;               4,3;           4.245,2;
SVIZZERA;2022;          72.447,5;               0,0;          72.447,5;
UGANDA;2022;              19,1;               0,0;              19,1;
UNGHERIA;2022;           1.280,4;               0,0;           1.280,4;
USA;2022;              38,5;               0,1;              38,5;
VIETNAM;2022;           5.023,0;               0,0;           5.023,0;
TOTALE;;         294.126,7;           1.904,3;         296.031,0;
		
Andamento delle importazioni di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) - ISPRA;
	Anno;Quantitativo (t)
2022;         296.031,0;
2021;         219.235,0;
2020;         236.858,9;
2019;         194.855,4;
2018;         196.919,4;

