regione;anno;quantita_t
Piemonte;2019;101.546
Valle d'Aosta;2019;12.882
Lombardia;2019;29.383
Trentino-Alto Adige;2019;37.394
Veneto;2019;163.167
Friuli-Venezia Giulia;2019;11.246
Liguria;2019;77.869
Emilia-Romagna;2019;109.601
Toscana;2019;212.171
Umbria;2019;25.443
Marche;2019;97.974
Lazio;2019;245.156
Abruzzo;2019;41.776
Molise;2019;0
Campania;2019;424.597
Puglia;2019;71.481
Basilicata;2019;30.665
Calabria;2019;1
Sicilia;2019;2.665
Sardegna;2019;2
Italia;2019;1.695.019
