regione;anno;quantita_t
Piemonte;2020;71.087
Valle d'Aosta;2020;14.441
Lombardia;2020;32.114
Trentino-Alto Adige;2020;34.512
Veneto;2020;144.877
Friuli-Venezia Giulia;2020;11.434
Liguria;2020;80.690
Emilia-Romagna;2020;125.421
Toscana;2020;170.220
Umbria;2020;22.014
Marche;2020;92.758
Lazio;2020;268.431
Abruzzo;2020;35.647
Molise;2020;5
Campania;2020;414.544
Puglia;2020;162.407
Basilicata;2020;33.137
Calabria;2020;0
Sicilia;2020;40.137
Sardegna;2020;1
Italia;2020;1.753.877
