regione;anno;quantita_t
Piemonte;2022;55.918
Valle d'Aosta;2022;13.464
Lombardia;2022;59.616
Trentino-Alto Adige;2022;28.599
Veneto;2022;169.911
Friuli-Venezia Giulia;2022;6.343
Liguria;2022;61.711
Emilia-Romagna;2022;102.410
Toscana;2022;217.514
Umbria;2022;23.512
Marche;2022;86.383
Lazio;2022;289.749
Abruzzo;2022;59.748
Molise;2022;3.008
Campania;2022;480.433
Puglia;2022;41.374
Basilicata;2022;28.884
Calabria;2022;1.551
Sicilia;2022;44.861
Sardegna;2022;0
Italia;2022;1.774.989
