istat_comune;comune;provincia;numero_comuni;popolazione;crt;cts;crd;ctr;csl;cc;ck;ctot
01006028;Cantalupo Ligure;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006029;Capriata d'Orba;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006030;Carbonara Scrivia;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006031;Carentino;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006032;Carezzano;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006033;Carpeneto;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006034;Carrega Ligure;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006035;Carrosio;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006036;Cartosio;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006037;Casal Cermelli;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006039;Casale Monferrato;Alessandria;1;33.213;22,27;35,46;65,30;1,75;21,78;21,97;20,73;196,78
01006038;Casaleggio Boiro;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006040;Casalnoceto;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006041;Casasco;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006191;Cassano Spinola;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006043;Cassine;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006044;Cassinelle;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006045;Castellania;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006046;Castellar Guidobono;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006047;Castellazzo Bormida;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006048;Castelletto d'Erro;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006049;Castelletto d'Orba;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006050;Castelletto Merli;Alessandria;1;453;17,12;27,28;49,40;2,06;;21,45;20,23;137,54
01006051;Castelletto Monferrato;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006052;Castelnuovo Bormida;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006053;Castelnuovo Scrivia;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006054;Castelspina;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006055;Cavatore;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006056;Cella Monte;Alessandria;1;477;10,23;13,90;47,20;1,33;;27,32;21,35;121,33
01006057;Cereseto;Alessandria;1;390;17,85;23,52;42,68;1,44;;22,36;21,09;128,95
01006058;Cerreto Grue;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006059;Cerrina Monferrato;Alessandria;1;1.307;17,94;29,40;43,56;1,42;;22,47;21,19;135,98
01006060;Coniolo;Alessandria;1;449;17,43;30,98;44,61;1,41;;21,83;20,59;136,85
01006061;Conzano;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006062;Costa Vescovato;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006063;Cremolino;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006065;Denice;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006066;Dernice;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006067;Fabbrica Curone;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006068;Felizzano;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006069;Fraconalto;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006070;Francavilla Bisio;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006071;Frascaro;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006072;Frassinello Monferrato;Alessandria;1;471;10,38;13,88;46,67;1,50;;27,72;21,67;121,82
01006073;Frassineto Po;Alessandria;1;1.379;17,30;23,02;41,36;1,32;;21,67;20,44;125,11
01006074;Fresonara;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006075;Frugarolo;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006076;Fubine;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006077;Gabiano;Alessandria;1;1.011;19,24;28,61;49,37;1,18;;24,10;22,74;145,23
01006078;Gamalero;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006079;Garbagna;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006081;Gavi;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006082;Giarole;Alessandria;1;682;10,09;28,74;44,25;1,21;;26,96;21,07;132,33
01006083;Gremiasco;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006084;Grognardo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006085;Grondona;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006086;Guazzora;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006087;Isola Sant'Antonio;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006088;Lerma;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006193;Lu e Cuccaro Monferrato;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006090;Malvicino;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006091;Masio;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006092;Melazzo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006093;Merana;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006094;Mirabello Monferrato;Alessandria;1;1.218;10,51;18,98;46,06;1,47;5,69;23,07;21,96;127,72
01006095;Molare;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006096;Molino dei Torti;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006097;Mombello Monferrato;Alessandria;1;934;18,59;24,27;44,73;1,52;;23,28;21,96;134,36
01006098;Momperone;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006099;Moncestino;Alessandria;1;193;17,54;32,31;41,94;0,85;;21,97;20,74;135,35
01006100;Mongiardino Ligure;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006101;Monleale;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006102;Montacuto;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006103;Montaldeo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006104;Montaldo Bormida;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006105;Montecastello;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006106;Montechiaro d'Acqui;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006107;Montegioco;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006108;Montemarzino;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006109;Morano sul Po;Alessandria;1;1.344;17,87;26,81;50,74;1,64;;22,38;21,11;140,54
01006110;Morbello;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006111;Mornese;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006112;Morsasco;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006113;Murisengo;Alessandria;1;1.319;17,88;23,40;42,84;5,22;;22,39;21,12;132,86
01006114;Novi Ligure - Dato aggregazione CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;Alessandria;114;201.629;29,56;31,42;48,18;17,20;16,41;37,88;15,62;196,74
01006115;Occimiano;Alessandria;1;1.254;7,47;32,04;27,50;1,44;;22,22;20,97;111,64
01006116;Odalengo Grande;Alessandria;1;401;10,56;40,26;45,14;0,78;;28,20;22,04;146,99
01006117;Odalengo Piccolo;Alessandria;1;237;18,73;31,35;52,08;1,04;;23,46;22,14;148,81
01006118;Olivola;Alessandria;1;114;9,69;18,04;44,46;2,56;;25,89;20,23;120,87
01006119;Orsara Bormida;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006120;Ottiglio;Alessandria;1;588;10,21;22,52;43,65;1,20;;27,27;21,32;126,16
01006121;Ovada;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006122;Oviglio;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006123;Ozzano Monferrato;Alessandria;1;1.365;10,04;16,88;45,08;1,12;;26,82;20,97;120,92
01006124;Paderna;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006125;Pareto;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006126;Parodi Ligure;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006127;Pasturana;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006128;Pecetto di Valenza;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006129;Pietra Marazzi;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006131;Pomaro Monferrato;Alessandria;1;329;18,64;17,20;46,18;0,88;;23,35;22,02;128,28
01006132;Pontecurone;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006133;Pontestura;Alessandria;1;1.354;17,72;34,92;44,61;1,01;;22,20;20,94;141,41
01006134;Ponti;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006135;Ponzano Monferrato;Alessandria;1;325;10,14;23,44;45,49;1,14;;27,08;21,17;128,46
01006136;Ponzone;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006137;Pozzol Groppo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006138;Pozzolo Formigaro;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006139;Prasco;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006140;Predosa;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006141;Quargnento;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006142;Quattordio;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006143;Ricaldone;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006144;Rivalta Bormida;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006145;Rivarone;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006147;Rocca Grimalda;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006146;Roccaforte Ligure;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006148;Rocchetta Ligure;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006149;Rosignano Monferrato;Alessandria;1;1.472;10,03;13,66;47,22;1,25;;26,81;20,95;119,92
01006150;Sala Monferrato;Alessandria;1;337;9,69;15,55;46,20;1,17;;25,88;20,23;118,72
01006151;Sale;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006152;San Cristoforo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006153;San Giorgio Monferrato;Alessandria;1;1.200;17,49;22,05;46,12;1,23;;21,91;20,67;129,47
01006154;San Salvatore Monferrato;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006155;San Sebastiano Curone;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006156;Sant'Agata Fossili;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006157;Sardigliano;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006158;Sarezzano;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006159;Serralunga di Crea;Alessandria;1;513;18,02;28,14;43,08;1,52;;22,57;21,29;134,61
01006160;Serravalle Scrivia;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006161;Sezzadio;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006162;Silvano d'Orba;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006163;Solero;Alessandria;Vedi aggregazione: CONSORZIO DI BACINO ALESSANDRINO;;;;;;;;;
01006164;Solonghello;Alessandria;1;191;19,27;26,71;46,06;1,80;;24,13;22,77;140,73
01006165;Spigno Monferrato;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006166;Spineto Scrivia;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006167;Stazzano;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006168;Strevi;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006169;Tagliolo Monferrato;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006170;Tassarolo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006171;Terruggia;Alessandria;1;907;0,23;13,80;27,25;1,19;;26,72;20,89;90,08
01006172;Terzo;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
01006173;Ticineto;Alessandria;1;1.321;17,43;23,93;41,85;1,12;;21,83;20,60;126,76
01006174;Tortona;Alessandria;Vedi aggregazione: CONSORZIO SERVIZI RIFIUTI DEL NOVESE, TORTONESE, ACQUESE ED OVADESE;;;;;;;;;
