regione;anno;non_pericolosi_t;pericolosi_t;totale_t
PIEMONTE;2021;162.660;7.019;169.679
LOMBARDIA;2021;3.665.731;19.516;3.685.248
TRENTINO ALTO ADIGE;2021;159.632;3;159.634
VENETO;2021;642.715;219;642.934
FRIULI VENEZIA GIULIA;2021;2.148.355;0;2.148.355
LIGURIA;2021;16.172;3;16.174
EMILIA ROMAGNA;2021;335.234;312;335.545
TOSCANA;2021;32.050;2.857;34.907
UMBRIA;2021;541;0;541
MARCHE;2021;58.245;0;58.245
LAZIO;2021;2.026;0;2.026
ABRUZZO;2021;2.875;0;2.875
CAMPANIA;2021;10.851;8;10.859
PUGLIA;2021;1.947;1;1.948
CALABRIA;2021;29.316;162;29.478
SICILIA;2021;426;470;895
SARDEGNA;2021;165;67.690;67.855
Italia;2021;7.268.939;98.259;7.367.199
