regione;anno;non_pericolosi_t;pericolosi_t;totale_t
PIEMONTE;2022;188.271;6.753;195.024
VALLE D'AOSTA;2022;1;0;1
LOMBARDIA;2022;3.309.615;25.044;3.334.659
TRENTINO ALTO ADIGE;2022;124.087;3;124.090
VENETO;2022;803.519;48;803.567
FRIULI VENEZIA GIULIA;2022;1.928.944;0;1.928.944
LIGURIA;2022;35.668;9;35.677
EMILIA ROMAGNA;2022;307.683;62;307.745
TOSCANA;2022;27.063;2.645;29.708
UMBRIA;2022;1.273;0;1.273
MARCHE;2022;9.322;166;9.488
LAZIO;2022;1.615;1;1.616
ABRUZZO;2022;1.381;0;1.381
MOLISE;2022;243;0;243
CAMPANIA;2022;11.576;1;11.577
PUGLIA;2022;256;92;348
BASILICATA;2022;8;0;8
CALABRIA;2022;16.241;0;16.241
SICILIA;2022;25;319;344
SARDEGNA;2022;356;71.011;71.367
Italia;2022;6.767.147;106.154;6.873.301
