regione;anno;non_pericolosi_t;pericolosi_t;totale_t
PIEMONTE;2023;167.591;5.633;173.224
VALLE D'AOSTA;2023;991;0;991
LOMBARDIA;2023;3.416.562;39.220;3.455.782
TRENTINO ALTO ADIGE;2023;145.592;0;145.592
VENETO;2023;690.399;106;690.506
FRIULI VENEZIA GIULIA;2023;1.829.503;0;1.829.503
LIGURIA;2023;24.016;0;24.016
EMILIA ROMAGNA;2023;271.030;138;271.168
TOSCANA;2023;27.972;2.184;30.156
UMBRIA;2023;1.173;0;1.173
MARCHE;2023;69.827;208;70.035
LAZIO;2023;6.652;80;6.731
ABRUZZO;2023;2.797;1;2.798
MOLISE;2023;12;0;12
CAMPANIA;2023;11.285;638;11.922
PUGLIA;2023;1.829;49;1.878
BASILICATA;2023;35.918;0;35.918
CALABRIA;2023;22.066;0;22.066
SICILIA;2023;63;3;66
SARDEGNA;2023;103;53.131;53.233
Italia;2023;6.725.380;101.392;6.826.772
