Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) esportati per regione - 2019 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2019;          15.277;             530;          15.806;
LOMBARDIA;2019;          62.243;               0;          62.243;
TRENTINO ALTO ADIGE;2019;          14.952;             133;          15.085;
VENETO;2019;          39.511;             227;          39.738;
FRIULI VENEZIA GIULIA;2019;          34.916;               0;          34.916;
LIGURIA;2019;             135;               0;             135;
EMILIA ROMAGNA;2019;          21.407;              46;          21.453;
TOSCANA;2019;          41.129;               0;          41.129;
MARCHE;2019;           5.357;               0;           5.357;
LAZIO;2019;          27.092;               0;          27.092;
ABRUZZO;2019;          46.828;               0;          46.828;
CAMPANIA;2019;         183.511;               0;         183.511;
PUGLIA;2019;           5.527;               0;           5.527;
BASILICATA;2019;              31;               0;              31;
CALABRIA;2019;          13.939;               0;          13.939;
SICILIA;2019;             636;               0;             636;
SARDEGNA;2019;           1.099;               0;           1.099;
Italia;2019;         513.589;             936;         514.525;

Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) esportati per Paese di destinazione - 2019 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2019;           1.097,8;               0,0;           1.097,8;
AUSTRIA;2019;          88.934,9;               0,0;          88.934,9;
BELGIO;2019;             393,9;               0,0;             393,9;
BOSNIA-ERZEGOVINA;2019;           2.133,9;               0,0;           2.133,9;
BULGARIA;2019;          41.121,6;               0,0;          41.121,6;
CINA;2019;             126,2;               0,0;             126,2;
CIPRO;2019;          19.997,2;               0,0;          19.997,2;
COREA DEL SUD;2019;             221,5;               0,0;             221,5;
CROAZIA;2019;           3.423,4;               0,0;           3.423,4;
DANIMARCA;2019;          12.284,4;               0,0;          12.284,4;
EMIRATI ARABI UNITI;2019;              86,8;               0,0;              86,8;
FRANCIA;2019;               2,2;               0,0;               2,2;
GERMANIA;2019;          39.381,9;             406,3;          39.788,2;
GRECIA;2019;          20.596,7;               0,0;          20.596,7;
HONG KONG;2019;           1.297,3;               0,0;           1.297,3;
INDIA;2019;           1.066,7;               0,0;           1.066,7;
INDONESIA;2019;           3.513,4;               0,0;           3.513,4;
LETTONIA;2019;           1.954,6;               0,0;           1.954,6;
LITUANIA;2019;           1.064,3;               0,0;           1.064,3;
MACEDONIA;2019;           4.998,1;               0,0;           4.998,1;
MALESIA;2019;           1.136,2;               0,0;           1.136,2;
MALTA;2019;              47,0;               0,0;              47,0;
PAESI BASSI;2019;          17.887,8;               0,0;          17.887,8;
PAKISTAN;2019;             248,2;               0,0;             248,2;
POLONIA;2019;           3.466,1;               0,0;           3.466,1;
PORTOGALLO;2019;          58.148,7;             529,6;          58.678,3;
REGNO UNITO;2019;              18,8;               0,0;              18,8;
REPUBBLICA CECA;2019;           1.227,5;               0,0;           1.227,5;
ROMANIA;2019;           6.054,2;               0,0;           6.054,2;
SERBIA E MONTENEGRO;2019;              63,2;               0,0;              63,2;
SLOVACCHIA;2019;          24.411,1;               0,0;          24.411,1;
SLOVENIA;2019;          19.472,5;               0,0;          19.472,5;
SPAGNA;2019;          60.469,3;               0,0;          60.469,3;
SUD AFRICA;2019;             162,6;               0,0;             162,6;
SVEZIA;2019;             121,4;               0,0;             121,4;
SVIZZERA;2019;           5.607,9;               0,0;           5.607,9;
TAIWAN;2019;              10,6;               0,0;              10,6;
THAILANDIA;2019;           2.003,3;               0,0;           2.003,3;
TUNISIA;2019;          28.206,5;               0,0;          28.206,5;
TURCHIA;2019;           4.676,9;               0,0;           4.676,9;
UNGHERIA;2019;          35.197,1;               0,0;          35.197,1;
VIETNAM;2019;           1.255,2;               0,0;           1.255,2;
TOTALE;;         513.588,9;             935,9;         514.524,7;
		
Andamento delle esportazioni di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) - ISPRA;
	Anno;Quantitativo (t)
2019;         514.524,7;
2018;         464.516,7;

