Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per regione - 2019 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2019;          13.600;              18;          13.618;
LOMBARDIA;2019;          71.326;           1.422;          72.748;
TRENTINO ALTO ADIGE;2019;             293;               0;             293;
VENETO;2019;          23.438;           1.319;          24.757;
FRIULI VENEZIA GIULIA;2019;          18.530;               1;          18.531;
LIGURIA;2019;           1.961;               0;           1.961;
EMILIA ROMAGNA;2019;           8.222;               0;           8.222;
TOSCANA;2019;          12.150;               6;          12.156;
UMBRIA;2019;             209;               0;             209;
MARCHE;2019;           4.190;               0;           4.190;
LAZIO;2019;              75;             463;             538;
ABRUZZO;2019;             450;               0;             450;
MOLISE;2019;              18;               0;              18;
CAMPANIA;2019;          34.065;               2;          34.067;
PUGLIA;2019;           1.036;               0;           1.036;
BASILICATA;2019;               0;             183;             183;
CALABRIA;2019;           1.848;               0;           1.848;
SICILIA;2019;               0;               0;               0;
SARDEGNA;2019;              32;               0;              32;
Italia;2019;         191.442;           3.413;         194.855;

Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per Paese di provenienza - 2019 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2019;              30,2;               0,0;              30,2;
AUSTRALIA;2019;             770,6;               0,0;             770,6;
AUSTRIA;2019;          10.138,7;             576,0;          10.714,7;
BELGIO;2019;           1.214,7;               0,0;           1.214,7;
BRUNEI DARUSSALAM;2019;               3,0;               0,0;               3,0;
BULGARIA;2019;               1,3;               0,0;               1,3;
CANADA;2019;             587,3;               0,0;             587,3;
CINA;2019;              10,1;               0,0;              10,1;
CIPRO;2019;               2,2;               0,0;               2,2;
COREA DEL SUD;2019;               1,0;               0,0;               1,0;
CROAZIA;2019;             479,5;               0,0;             479,5;
DANIMARCA;2019;              26,3;               0,0;              26,3;
EIRE;2019;             264,7;               0,0;             264,7;
FEDERAZIONE RUSSA;2019;               0,2;               0,0;               0,2;
FRANCIA;2019;          40.383,1;             580,2;          40.963,3;
GERMANIA;2019;          34.727,4;              20,2;          34.747,6;
GIAPPONE;2019;              10,3;               0,0;              10,3;
GRECIA;2019;              98,5;               1,5;             100,0;
GUINEA;2019;               0,2;               0,0;               0,2;
INDIA;2019;             230,8;               0,0;             230,8;
ISLANDA;2019;               0,1;               0,0;               0,1;
ISOLE MARSHALL;2019;               0,3;               0,0;               0,3;
ISRAELE;2019;              37,9;               0,0;              37,9;
KENYA;2019;               1,2;               0,0;               1,2;
LIBIA;2019;              66,8;               0,0;              66,8;
LITUANIA;2019;              24,7;               0,0;              24,7;
LUSSEMBURGO;2019;              96,0;               0,0;              96,0;
MACEDONIA;2019;               2,2;               0,0;               2,2;
MALESIA;2019;               6,4;               0,0;               6,4;
MALTA;2019;           1.192,1;           1.488,2;           2.680,3;
MESSICO;2019;               5,3;               0,0;               5,3;
MONACO;2019;              11,5;               0,0;              11,5;
NAURU;2019;               0,1;               0,0;               0,1;
NIGERIA;2019;             100,5;               0,0;             100,5;
NORVEGIA;2019;             228,2;               0,0;             228,2;
PAESI BASSI;2019;           7.126,2;               0,0;           7.126,2;
PAKISTAN;2019;             115,6;               0,0;             115,6;
PANAMA;2019;               2,5;               0,0;               2,5;
POLONIA;2019;           5.063,2;               0,0;           5.063,2;
PORTOGALLO;2019;             338,5;               0,0;             338,5;
REGNO UNITO;2019;             604,0;               5,1;             609,1;
REPUBBLICA CECA;2019;             691,5;               0,0;             691,5;
ROMANIA;2019;             101,3;               0,0;             101,3;
SAINT PIERRE E MIQUELON;2019;              19,9;               0,0;              19,9;
SENEGAL;2019;             212,6;               0,0;             212,6;
SERBIA E MONTENEGRO;2019;              18,5;               0,0;              18,5;
SINGAPORE;2019;               1,5;               0,0;               1,5;
SLOVACCHIA;2019;              39,4;               0,0;              39,4;
SLOVENIA;2019;          13.588,1;             741,8;          14.329,9;
SPAGNA;2019;           2.824,9;               0,0;           2.824,9;
SVEZIA;2019;              76,4;               0,0;              76,4;
SVIZZERA;2019;          67.120,2;               0,1;          67.120,3;
TAIWAN;2019;               7,9;               0,0;               7,9;
THAILANDIA;2019;              40,3;               0,0;              40,3;
TUNISIA;2019;             348,3;               0,0;             348,3;
TURCHIA;2019;               2,3;               0,0;               2,3;
UNGHERIA;2019;           2.301,7;               0,0;           2.301,7;
USA;2019;              44,6;               0,0;              44,6;
TOTALE;;         191.442,3;           3.413,1;         194.855,4;
		
Andamento delle importazioni di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) - ISPRA;
	Anno;Quantitativo (t)
2019;         194.855,4;
2018;         196.919,4;

