

		Costi comunali per chilogrammo di rifiuto - Regione Italia - anno 2019 (ISPRA)
		(i dati sui costi sono espressi in (Eurocent/kg*anno));
		IstatComune;Comune o Aggregazione;Provincia;Numero di comuni;Pop.(abitanti);CRTkg;CTSkg;CACkg;CGINDkg;CRDkg;CTRkg;CGDkg;CSLkg;CCkg;CKkg;CTOTkg
20111053;Pauli Arbarei;Sud Sardegna [fino 2024];Vedi aggregazione: UNIONE COMUNI MARMILLA;
20111054;Perdaxius;Sud Sardegna [fino 2024];1   ;           1.371;              14,15;              13,66;;              27,82;              20,22;               7,61;              27,82;               1,17;              11,75;;              40,74;
20111055;Pimentel - Dato aggregazione UNIONE DEI COMUNI DELLA TREXENTA;Sud Sardegna [fino 2024];7   ;           9.865;               8,91;               6,35;;              15,26;               9,81;               4,39;              14,20;;               9,37;               1,22;              24,94;
20111056;Piscinas;Sud Sardegna [fino 2024];1   ;             827;              21,08;              18,31;;              39,39;              22,63;               5,74;              28,36;               3,09;               1,94;;              36,66;
20111057;Portoscuso;Sud Sardegna [fino 2024];1   ;           4.958;              14,01;              24,80;              65,69;             104,50;              12,65;               4,70;              17,35;               5,56;               1,78;;              39,23;
20111058;Sadali;Sud Sardegna [fino 2024];Vedi aggregazione: COMUNITA' MONTANA DEL SARCIDANO BARBAGIA DI SEULO;
20111059;Samassi;Sud Sardegna [fino 2024];Vedi aggregazione: CONSORZIO INTERCOMUNALE DI SALVAGUARDIA AMBIENTALE;
20111060;Samatzai;Sud Sardegna [fino 2024];Vedi aggregazione: CONSORZIO INTERCOMUNALE DI SALVAGUARDIA AMBIENTALE;
20111061;San Basilio;Sud Sardegna [fino 2024];Vedi aggregazione: UNIONE DEI COMUNI DEL GERREI;
20111062;San Gavino Monreale;Sud Sardegna [fino 2024];1   ;           8.296;               5,28;              37,14;              12,52;              54,94;               5,38;               5,72;              11,10;               1,07;               5,30;               1,26;              27,16;
20111063;San Giovanni Suergiu;Sud Sardegna [fino 2024];1   ;           5.794;              20,63;              33,13;               6,42;              60,18;              28,34;               3,52;              31,86;               4,41;               1,56;;              42,33;
20111064;San Nicolo Gerrei - Dato aggregazione UNIONE DEI COMUNI DEL GERREI;Sud Sardegna [fino 2024];8   ;           7.404;               8,82;              15,04;;              24,22;              13,47;               4,00;              17,48;;              20,34;               2,09;              41,47;
20111065;San Sperate;Sud Sardegna [fino 2024];1   ;           8.350;              18,90;              27,96;              37,10;              83,96;              10,09;               4,01;              14,10;               1,84;               5,76;;              32,78;
20111066;San Vito;Sud Sardegna [fino 2024];1   ;           3.549;              12,60;              17,87;;              30,53;              29,84;               4,78;              34,62;               8,56;;;              42,78;
20111067;Sanluri;Sud Sardegna [fino 2024];Vedi aggregazione: UNIONE COMUNI MARMILLA;
20111068;Santadi;Sud Sardegna [fino 2024];1   ;           3.293;              47,08;              18,91;;              65,99;              15,13;               5,45;              20,58;               3,87;               2,11;;              37,61;
20111069;Sant'Andrea Frius;Sud Sardegna [fino 2024];Vedi aggregazione: UNIONE DEI COMUNI DEL GERREI;
20111070;Sant'Anna Arresi;Sud Sardegna [fino 2024];1   ;           2.695;               8,80;              20,35;              26,78;              55,94;              18,34;               4,42;              22,76;               2,00;              15,22;;              50,04;
20111071;Sant'Antioco;Sud Sardegna [fino 2024];1   ;          10.854;               6,91;              21,44;;              28,47;               9,17;               4,25;              13,42;               4,95;               5,84;               2,42;              29,23;
