	Dati di sintesi della produzione dei rifiuti speciali - 2019 (ISPRA);
	Area geografica;RS NP (t);RS P (t);RS codice CER ND (t);Totale (t);
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;       1.386.376;         549.783;         163.774;       2.099.933;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;         337.274;         242.938;          62.669;         642.881;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;           1.534;          13.093;           1.418;          16.045;
06 - Rifiuti dei processi chimici inorganici;         222.897;         464.996;          18.449;         706.342;
07 - Rifiuti dei processi chimici organici;         346.409;          66.373;          56.365;         469.147;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;         733.073;          72.563;          30.114;         835.750;
09 - Rifiuti dell'industria fotografica;             888;             175;             412;           1.475;
10 - Rifiuti provenienti da processi termici;       4.494.581;         800.217;       3.484.577;       8.779.375;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;         125.638;          39.200;          16.178;         181.016;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;       4.166.041;         401.904;         447.556;       5.015.501;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;       2.846.629;         641.608;         573.290;       4.061.527;
16 - Rifiuti non specificati altrimenti nell'elenco;       2.403.205;         860.635;       2.578.868;       5.842.708;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);      39.385.545;      12.166.924;      16.782.302;      68.334.771;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);          14.976;           6.544;           3.568;          25.088;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;      20.989.163;       7.799.441;      10.780.761;      39.569.365;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;       1.563.778;         448.991;         460.687;       2.473.456;
	Totale;      81.676.686;      25.708.975;      36.434.016;     143.819.677

	Produzione dei rifiuti speciali pericolosi per Capitolo dell'Elenco Europeo dei Rifiuti - 2019 (ISPRA);
		Capitolo dell'Elenco;Nord (t);Centro (t);Sud (t);Italia (t)
				ND - Attivita' ISTAT non determinata;             511;              25;             106;             642;
01 - Rifiuti derivanti da prospezione, estrazione da miniera o cava, nonche' dal trattamento fisico o chimico di minerali;             955;             638;           1.726;           3.319;
02 - Rifiuti prodotti da agricoltura, orticoltura, acquacoltura, selvicoltura, caccia e pesca, trattamento e preparazione di alimenti;             199;              33;              16;             248;
03 - Rifiuti della lavorazione del legno e della produzione di pannelli, mobili, polpa, carta e cartone;          13.790;           1.235;           1.672;          16.697;
04 - Rifiuti della lavorazione di pelli e pellicce e dell'industria tessile;             454;             183;              25;             662;
05 - Rifiuti della raffinazione del petrolio, purificazione del gas naturale e trattamento pirolitico del carbone;          25.368;           3.940;          55.443;          84.751;
06 - Rifiuti dei processi chimici inorganici;         100.456;          12.986;          39.818;         153.260;
07 - Rifiuti dei processi chimici organici;         993.666;          62.834;          41.769;       1.098.269;
08 - Rifiuti della produzione, formulazione, fornitura ed uso (PFFU) di rivestimenti (pitture, vernici e smalti vetrati), adesivi, sigillanti e inchiostri per stampa;          69.208;          10.489;          11.802;          91.499;
09 - Rifiuti dell'industria fotografica;           8.862;           1.529;           1.470;          11.861;
10 - Rifiuti provenienti da processi termici;         470.762;          29.306;          99.019;         599.087;
11 - Rifiuti prodotti dal trattamento chimico superficiale e dal rivestimento di metalli ed altri materiali. Idrometallurgia non ferrosa;         237.186;          38.472;          87.652;         363.310;
12 - Rifiuti prodotti dalla lavorazione e dal trattamento fisico e meccanico superficiale di metalli e plastica;         447.787;          21.173;          25.588;         494.548;
13 - Oli esauriti e residui di combustibili liquidi (tranne oli commestibili, voci 05 e 12);         684.083;         125.201;         160.739;         970.023;
14 - Solventi organici, refrigeranti e propellenti di scarto (tranne le voci 07 e 08);          43.497;           6.132;           2.800;          52.429;
15 - Rifiuti di imballaggio. Assorbenti, stracci, materiali filtranti e indumenti protettivi non specificati altrimenti;         147.172;          38.691;          29.471;         215.334;
16 - Rifiuti non specificati altrimenti nell'elenco;       1.232.547;         382.596;         742.900;       2.358.043;
17 - Rifiuti delle attivita' di costruzione e demolizione (compreso il terreno proveniente da siti contaminati);         572.888;          75.063;         141.109;         789.060;
18 - Rifiuti prodotti dal settore sanitario e veterinario o da attivita' di ricerca collegate (tranne i rifiuti di cucina e di ristorazione che non derivino direttamente da cure sanitarie);          83.918;          40.333;          50.617;         174.868;
19 - Rifiuti prodotti da impianti di gestione dei rifiuti, impianti di trattamento delle acque reflue fuori sito, nonche' dalla potabilizzazione dell'acqua e dalla sua preparazione per uso industriale;       1.826.583;         434.149;         399.629;       2.660.361;
20 - Rifiuti urbani (rifiuti domestici e assimilabili prodotti da attivita' commerciali e industriali nonche' dalle istituzioni) inclusi i rifiuti della raccolta differenziata;          10.211;           2.255;           3.910;          16.376;
	Totale;       6.970.103;       1.287.263;       1.897.281;      10.154.647

