Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) esportati per regione - 2018 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2018;          18.627;             286;          18.913;
LOMBARDIA;2018;          23.832;               0;          23.832;
TRENTINO ALTO ADIGE;2018;           7.437;             108;           7.545;
VENETO;2018;          38.654;              42;          38.696;
FRIULI VENEZIA GIULIA;2018;         124.653;               0;         124.653;
LIGURIA;2018;           3.523;               0;           3.523;
EMILIA ROMAGNA;2018;           8.355;               0;           8.355;
TOSCANA;2018;          25.456;               0;          25.456;
UMBRIA;2018;             617;               0;             617;
MARCHE;2018;              91;               0;              91;
LAZIO;2018;          42.901;               0;          42.901;
ABRUZZO;2018;          41.440;               0;          41.440;
MOLISE;2018;              24;               0;              24;
CAMPANIA;2018;         101.228;               0;         101.228;
PUGLIA;2018;           6.150;               0;           6.150;
BASILICATA;2018;              75;               0;              75;
CALABRIA;2018;          20.214;               0;          20.214;
SICILIA;2018;             804;               0;             804;
Italia;2018;         464.080;             437;         464.517;

Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) esportati per Paese di destinazione - 2018 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AUSTRIA;2018;          84.934,6;               0,0;          84.934,6;
BELGIO;2018;             162,8;               0,0;             162,8;
BULGARIA;2018;          39.364,3;               0,0;          39.364,3;
CINA;2018;          15.089,4;               0,0;          15.089,4;
CIPRO;2018;          19.997,6;               0,0;          19.997,6;
COREA DEL SUD;2018;             301,4;               0,0;             301,4;
CROAZIA;2018;           1.452,2;               0,0;           1.452,2;
DANIMARCA;2018;           2.369,1;               0,0;           2.369,1;
EMIRATI ARABI UNITI;2018;           2.198,7;               0,0;           2.198,7;
FRANCIA;2018;           3.625,9;               0,0;           3.625,9;
GERMANIA;2018;          14.845,9;             150,7;          14.996,6;
GRECIA;2018;           3.229,4;               0,0;           3.229,4;
INDIA;2018;           2.817,1;               0,0;           2.817,1;
INDONESIA;2018;           1.721,2;               0,0;           1.721,2;
LAOS;2018;              23,1;               0,0;              23,1;
LITUANIA;2018;           1.340,9;               0,0;           1.340,9;
MACEDONIA;2018;             999,4;               0,0;             999,4;
MALESIA;2018;           3.810,8;               0,0;           3.810,8;
MAROCCO;2018;              54,6;               0,0;              54,6;
MESSICO;2018;             292,8;               0,0;             292,8;
PAESI BASSI;2018;           1.121,1;               0,0;           1.121,1;
PAKISTAN;2018;             663,3;               0,0;             663,3;
POLONIA;2018;           3.245,5;               0,0;           3.245,5;
PORTOGALLO;2018;          51.918,1;             286,1;          52.204,2;
REPUBBLICA CECA;2018;           2.295,6;               0,0;           2.295,6;
ROMANIA;2018;           4.277,4;               0,0;           4.277,4;
SLOVACCHIA;2018;          27.228,7;               0,0;          27.228,7;
SLOVENIA;2018;          49.413,4;               0,0;          49.413,4;
SPAGNA;2018;          49.382,4;               0,0;          49.382,4;
SUD AFRICA;2018;              39,9;               0,0;              39,9;
SVIZZERA;2018;           1.468,1;               0,0;           1.468,1;
THAILANDIA;2018;           3.090,5;               0,0;           3.090,5;
TUNISIA;2018;          31.277,6;               0,0;          31.277,6;
TURCHIA;2018;           5.833,3;               0,0;           5.833,3;
UNGHERIA;2018;          29.617,1;               0,0;          29.617,1;
VIETNAM;2018;           4.576,6;               0,0;           4.576,6;
TOTALE;;         464.079,9;             436,8;         464.516,7;
		
Andamento delle esportazioni di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) - ISPRA;
	Anno;Quantitativo (t)
2018;         464.516,7;

