Quantitativi di rifiuti speciali esportati per regione - 2018 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2018;         129.711;         127.131;         256.842;
VALLE D'AOSTA;2018;           1.920;           5.182;           7.102;
LOMBARDIA;2018;         619.496;         583.222;       1.202.717;
TRENTINO ALTO ADIGE;2018;         107.721;          15.671;         123.392;
VENETO;2018;         314.726;         146.675;         461.402;
FRIULI VENEZIA GIULIA;2018;         221.190;          16.472;         237.663;
LIGURIA;2018;          16.282;           3.240;          19.522;
EMILIA ROMAGNA;2018;         154.904;         151.232;         306.136;
TOSCANA;2018;          49.319;          80.535;         129.854;
UMBRIA;2018;          11.268;           7.324;          18.591;
MARCHE;2018;          30.238;           8.908;          39.147;
LAZIO;2018;         236.984;           2.968;         239.952;
ABRUZZO;2018;          49.762;           5.099;          54.861;
MOLISE;2018;             524;           1.156;           1.680;
CAMPANIA;2018;         105.294;          15.427;         120.721;
PUGLIA;2018;         135.681;               0;         135.681;
BASILICATA;2018;           2.048;               0;           2.048;
CALABRIA;2018;          10.123;           6.537;          16.660;
SICILIA;2018;          17.069;             228;          17.296;
SARDEGNA;2018;          20.495;          63.525;          84.020;
Italia;2018;       2.234.755;       1.240.531;       3.475.286;

Quantitativi di rifiuti speciali esportati per Paese di destinazione - 2018 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2018;             166,4;               0,0;             166,4;
ALBANIA;2018;             373,1;               0,0;             373,1;
ARABIA SAUDITA;2018;             328,4;               0,0;             328,4;
ARGENTINA;2018;               2,4;               0,0;               2,4;
AUSTRALIA;2018;             247,9;               0,0;             247,9;
AUSTRIA;2018;         246.550,0;          75.716,2;         322.266,2;
BELGIO;2018;          70.222,7;          31.014,0;         101.236,7;
BRASILE;2018;              60,3;               0,0;              60,3;
BULGARIA;2018;          29.445,9;           4.380,6;          33.826,5;
CANADA;2018;             165,8;               0,0;             165,8;
CAPO VERDE;2018;               0,0;              27,4;              27,4;
CILE;2018;             400,8;               0,0;             400,8;
CINA;2018;         104.570,4;               0,0;         104.570,4;
COREA DEL SUD;2018;          66.469,6;               0,0;          66.469,6;
CROAZIA;2018;          17.726,0;             190,9;          17.916,8;
DANIMARCA;2018;          83.050,6;          19.005,7;         102.056,3;
EGITTO;2018;             278,5;               0,0;             278,5;
EIRE;2018;               8,2;               0,0;               8,2;
EMIRATI ARABI UNITI;2018;           7.417,7;               0,0;           7.417,7;
ESTONIA;2018;             271,2;               0,0;             271,2;
FILIPPINE;2018;              63,5;               0,0;              63,5;
FINLANDIA;2018;              65,7;               0,0;              65,7;
FRANCIA;2018;         111.453,8;         155.785,8;         267.239,6;
GERMANIA;2018;         299.082,3;         658.297,3;         957.379,5;
GIAPPONE;2018;           5.816,7;               0,0;           5.816,7;
GRECIA;2018;          23.546,6;             546,3;          24.092,9;
HONG KONG;2018;           9.114,6;               0,0;           9.114,6;
INDIA;2018;          55.907,2;               0,0;          55.907,2;
INDONESIA;2018;           1.122,9;               0,0;           1.122,9;
ISRAELE;2018;          65.979,0;               0,0;          65.979,0;
LAOS;2018;              22,4;               0,0;              22,4;
LETTONIA;2018;             442,4;               0,0;             442,4;
LITUANIA;2018;             124,3;               0,0;             124,3;
MALESIA;2018;          20.328,0;               0,0;          20.328,0;
MOLDAVIA;2018;             199,2;               0,0;             199,2;
NORVEGIA;2018;             988,2;           5.084,8;           6.073,1;
NUOVA ZELANDA;2018;              32,4;               0,0;              32,4;
PAESI BASSI;2018;          18.105,3;          41.935,0;          60.040,3;
PAKISTAN;2018;          33.698,0;               0,0;          33.698,0;
POLONIA;2018;          66.677,0;          21.596,8;          88.273,8;
PORTOGALLO;2018;          52.920,0;          52.570,5;         105.490,5;
REGNO UNITO;2018;          32.812,9;               0,0;          32.812,9;
REPUBBLICA CECA;2018;          72.119,8;               0,0;          72.119,8;
ROMANIA;2018;          17.864,6;               0,0;          17.864,6;
SERBIA E MONTENEGRO;2018;             925,4;               0,0;             925,4;
SINGAPORE;2018;             258,7;               0,0;             258,7;
SLOVACCHIA;2018;          33.048,3;              43,2;          33.091,4;
SLOVENIA;2018;         144.856,7;          10.409,4;         155.266,2;
SPAGNA;2018;         110.248,5;          85.652,0;         195.900,4;
SRI LANKA;2018;               0,5;               0,0;               0,5;
SVEZIA;2018;           2.255,5;          17.223,0;          19.478,5;
SVIZZERA;2018;          49.096,0;          60.387,1;         109.483,1;
TAIWAN;2018;           3.001,1;               0,0;           3.001,1;
THAILANDIA;2018;          17.173,4;               0,0;          17.173,4;
TUNISIA;2018;             207,1;               0,0;             207,1;
TURCHIA;2018;          71.472,1;               0,0;          71.472,1;
TUVALU;2018;             137,2;               0,0;             137,2;
UNGHERIA;2018;         212.162,6;             665,2;         212.827,8;
USA;2018;          59.203,0;               0,0;          59.203,0;
VIETNAM;2018;          14.466,7;               0,0;          14.466,7;
TOTALE;;       2.234.754,8;       1.240.531,1;       3.475.285,8;
		
Andamento delle esportazioni di rifiuti speciali (ISPRA);
	Anno;Quantitativo (t)
2018;       3.475.285,8;

