Quantitativi di rifiuti speciali importati per regione - 2018 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2018;         190.144;          11.641;         201.785;
LOMBARDIA;2018;       4.022.566;          15.043;       4.037.608;
TRENTINO ALTO ADIGE;2018;         139.714;               1;         139.715;
VENETO;2018;         419.406;              16;         419.422;
FRIULI VENEZIA GIULIA;2018;       2.013.320;             427;       2.013.748;
LIGURIA;2018;          21.676;               6;          21.682;
EMILIA ROMAGNA;2018;         299.955;             139;         300.094;
TOSCANA;2018;          18.785;           2.142;          20.927;
UMBRIA;2018;               0;             102;             102;
MARCHE;2018;          44.748;              73;          44.820;
LAZIO;2018;           1.908;               0;           1.908;
ABRUZZO;2018;           1.757;              15;           1.772;
CAMPANIA;2018;           7.841;             275;           8.116;
PUGLIA;2018;             380;               1;             381;
BASILICATA;2018;             239;               0;             239;
CALABRIA;2018;           3.872;              34;           3.906;
SICILIA;2018;           3.749;             367;           4.116;
SARDEGNA;2018;             113;          83.824;          83.937;
Italia;2018;       7.190.173;         114.106;       7.304.279;

Quantitativi di rifiuti speciali importati per Paese di provenienza - 2018 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2018;              45,1;               0,0;              45,1;
ALBANIA;2018;           4.289,3;               0,0;           4.289,3;
ARABIA SAUDITA;2018;           3.355,0;               0,0;           3.355,0;
ARGENTINA;2018;             141,5;               0,0;             141,5;
AUSTRALIA;2018;           1.053,2;               0,2;           1.053,4;
AUSTRIA;2018;         826.841,7;             838,6;         827.680,3;
AZERBAIJAN;2018;              24,0;               0,0;              24,0;
BAHAMAS;2018;             112,5;               0,0;             112,5;
BAHREIN;2018;             396,7;               0,0;             396,7;
BANGLADESH;2018;             254,2;               0,0;             254,2;
BELGIO;2018;          37.074,4;              24,2;          37.098,7;
BENIN;2018;             243,5;               0,0;             243,5;
BOLIVIA;2018;              71,6;               0,0;              71,6;
BOSNIA-ERZEGOVINA;2018;          34.036,4;              29,9;          34.066,3;
BRASILE;2018;             122,7;               0,0;             122,7;
BULGARIA;2018;          22.556,6;               0,0;          22.556,6;
CANADA;2018;           1.319,8;               0,0;           1.319,8;
CILE;2018;             234,5;               0,0;             234,5;
CINA;2018;           1.077,3;               0,0;           1.077,3;
CIPRO;2018;           1.060,0;               3,4;           1.063,4;
COLOMBIA;2018;              21,2;               0,0;              21,2;
COREA DEL SUD;2018;              57,2;               0,0;              57,2;
COSTA D?AVORIO;2018;             372,2;               0,0;             372,2;
COSTA RICA;2018;              15,4;               0,0;              15,4;
CROAZIA;2018;         159.441,9;              72,1;         159.514,0;
CUBA;2018;              51,3;               0,0;              51,3;
DANIMARCA;2018;           2.407,9;               0,0;           2.407,9;
ECUADOR;2018;             460,8;               0,0;             460,8;
EGITTO;2018;             262,4;               0,0;             262,4;
EIRE;2018;             319,7;               0,0;             319,7;
EL SALVADOR;2018;              24,4;               0,0;              24,4;
EMIRATI ARABI UNITI;2018;          17.895,5;             146,5;          18.042,0;
ESTONIA;2018;             116,1;               0,0;             116,1;
FEDERAZIONE RUSSA;2018;           2.993,0;               0,0;           2.993,0;
FINLANDIA;2018;             367,9;               0,0;             367,9;
FRANCIA;2018;         993.046,9;          10.118,1;       1.003.165,1;
GEORGIA;2018;             386,6;              28,1;             414,7;
GERMANIA;2018;       2.102.613,7;           9.680,2;       2.112.293,8;
GHANA;2018;           1.547,9;               0,0;           1.547,9;
GIAPPONE;2018;              38,0;               0,0;              38,0;
GIORDANIA;2018;           2.008,0;              10,3;           2.018,3;
GRECIA;2018;           5.254,4;          26.475,9;          31.730,4;
GUADALUPA;2018;              19,3;               0,0;              19,3;
GUATEMALA;2018;             385,5;               0,0;             385,5;
HONDURAS;2018;             135,4;               0,0;             135,4;
HONG KONG;2018;             272,2;             211,5;             483,8;
INDIA;2018;             113,0;               0,0;             113,0;
INDONESIA;2018;              10,4;               0,0;              10,4;
IRAN;2018;             170,0;               0,0;             170,0;
ISOLE CAYMAN;2018;               0,0;               2,0;               2,0;
ISOLE MARSHALL;2018;               0,0;               7,2;               7,2;
ISOLE VERGINI BRITANNICHE;2018;              15,6;               2,3;              17,9;
ISRAELE;2018;          24.776,1;               0,0;          24.776,1;
KAZAKHISTAN;2018;               3,3;              21,7;              25,0;
KENYA;2018;               0,0;              53,2;              53,2;
KOSOVO;2018;             140,3;               0,0;             140,3;
KUWAIT;2018;             136,8;               0,0;             136,8;
LETTONIA;2018;             379,2;               0,0;             379,2;
LIBANO;2018;           2.344,1;               0,0;           2.344,1;
LIBIA;2018;           1.602,7;               0,0;           1.602,7;
LIECHTENSTEIN;2018;          11.066,6;               0,0;          11.066,6;
LITUANIA;2018;             272,3;             177,2;             449,6;
LUSSEMBURGO;2018;           3.011,9;               0,0;           3.011,9;
MACEDONIA;2018;           2.692,7;               6,0;           2.698,7;
MALESIA;2018;           1.134,1;               0,0;           1.134,1;
MALTA;2018;           2.499,5;             437,0;           2.936,6;
MAROCCO;2018;           1.682,0;               0,0;           1.682,0;
MARTINICA;2018;              18,7;               0,0;              18,7;
MESSICO;2018;             946,9;             221,2;           1.168,2;
MOLDAVIA;2018;             658,5;               0,0;             658,5;
NICARAGUA;2018;              66,6;               0,0;              66,6;
