sezione;col1;col2;col3;col4
Nord;70;193.729;210.402;404.131
Centro;26;67.356;69.047;136.404
Sud;37;159.736;51.129;210.865
Italia;133;420.822;330.578;751.400
Trattamento integrato aerobico e anaerobico;;;;
Area geografica;Numero impianti;Fanghi (t);Altri RS (t);Totale RS (t)
Nord;17;70.676;43.487;114.163
Sud;2;0;742;742
Italia;19;70.676;44.229;114.905
Digestione anaerobica;;;;
Area geografica;Numero impianti;Fanghi (t);Altri RS (t);Totale RS (t)
Nord;16;307.092;147.287;454.379
Sud;1;305;48.203;48.508
Italia;17;307.398;195.490;502.887
Trattamento meccanico biologico (TMB);;;;
Area geografica;Numero impianti;RS(t);;
Nord;14;116.801,7;;
Centro;7;18.205,3;;
Sud;10;9.342,3;;
Italia;31;144.349,4;;
Incenerimento;;;;
Area geografica;Numero impianti;Rifiuti combustibili (EER 191210)(t);Altri RS non pericolosi (t);RS pericolosi (t)
Coincenerimento;;;;
Area geografica;Numero impianti;Rifiuti combustibili (EER 191210)(t);Altri RS non pericolosi (t);RS pericolosi (t)
Smaltimento in discarica;;;;
Area geografica;Numero impianti;Rifiuti non pericolosi (t);Rifiuti pericolosi (t);Totale RS (t)
Demolitori veicoli (d.lgs 209/2003);;;;
Area geografica;Numero impianti;Veicoli (t);;
Rottamatori veicoli (d.lgs. n. 209/2003);;;;
Area geografica;Numero impianti;Veicoli (EER 160106)(t);Altri RS (t);Totale (t)
Frantumatori veicoli (d.lgs. n. 209/2003);;;;
Area geografica;Numero impianti;Veicoli (EER 160106)(t);Altri RS (t);Totale (t)
