Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per regione - 2024 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2024;          19.352;              21;          19.373;
LOMBARDIA;2024;          80.374;           1.344;          81.719;
TRENTINO ALTO ADIGE;2024;              23;               0;              23;
VENETO;2024;           5.850;           1.698;           7.547;
FRIULI VENEZIA GIULIA;2024;          29.681;               0;          29.681;
LIGURIA;2024;          16.423;               0;          16.423;
EMILIA ROMAGNA;2024;          13.348;               0;          13.348;
TOSCANA;2024;          14.236;               0;          14.236;
UMBRIA;2024;               1;               0;               1;
MARCHE;2024;              49;               0;              49;
LAZIO;2024;           3.037;               0;           3.037;
CAMPANIA;2024;          26.968;               0;          26.968;
PUGLIA;2024;           3.142;               0;           3.142;
CALABRIA;2024;              26;               0;              26;
SICILIA;2024;               2;               0;               2;
SARDEGNA;2024;               5;               2;               7;
Italia;2024;         212.517;           3.065;         215.582;

Quantitativi di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) importati per Paese di provenienza - 2024 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2024;              10,8;               0,0;              10,8;
ALBANIA;2024;               3,4;              20,6;              24,0;
ARABIA SAUDITA;2024;               0,5;               0,0;               0,5;
AUSTRIA;2024;           6.929,4;             263,8;           7.193,2;
BAHAMAS;2024;               0,0;               0,0;               0,0;
BELGIO;2024;             249,7;               1,7;             251,4;
CANADA;2024;              24,4;               0,0;              24,4;
CINA;2024;              21,1;               0,0;              21,1;
CIPRO;2024;              15,1;               0,0;              15,1;
CROAZIA;2024;           4.187,3;               0,0;           4.187,3;
DANIMARCA;2024;              95,5;               0,0;              95,5;
EGITTO;2024;           3.935,6;               0,0;           3.935,6;
EIRE;2024;              96,3;               0,0;              96,3;
EL SALVADOR;2024;               0,8;               0,0;               0,8;
ESTONIA;2024;               4,2;               0,0;               4,2;
FRANCIA;2024;          48.860,8;               0,0;          48.860,8;
GERMANIA;2024;          39.454,7;               0,0;          39.454,7;
GHANA;2024;              13,6;               0,0;              13,6;
GIBILTERRA;2024;               0,4;               0,0;               0,4;
GRECIA;2024;              34,7;               0,0;              34,7;
INDIA;2024;              68,7;               0,0;              68,7;
ISOLE CAYMAN;2024;               0,3;               0,0;               0,3;
ISOLE MARSHALL;2024;               0,2;               0,0;               0,2;
ISRAELE;2024;           8.745,4;               0,0;           8.745,4;
LETTONIA;2024;               0,9;               0,0;               0,9;
LIBIA;2024;             567,0;               0,0;             567,0;
LITUANIA;2024;               1,0;               0,0;               1,0;
LUSSEMBURGO;2024;             184,5;               0,0;             184,5;
MACEDONIA;2024;             995,5;               0,0;             995,5;
MALTA;2024;          11.549,4;             944,0;          12.493,4;
MAROCCO;2024;               0,8;               0,0;               0,8;
NORVEGIA;2024;               0,0;               0,0;               0,0;
PAESI BASSI;2024;           1.800,3;               0,0;           1.800,3;
PAKISTAN;2024;              18,2;               0,0;              18,2;
PANAMA;2024;               0,2;               0,0;               0,2;
POLONIA;2024;              70,8;               0,0;              70,8;
PORTOGALLO;2024;              23,5;               0,0;              23,5;
QATAR;2024;              43,1;               0,0;              43,1;
REGNO UNITO;2024;           2.412,7;               0,1;           2.412,8;
REPUBBLICA CECA;2024;             503,8;               0,2;             504,0;
ROMANIA;2024;              17,9;               0,0;              17,9;
SERBIA E MONTENEGRO;2024;             196,6;               0,0;             196,6;
SLOVACCHIA;2024;              24,7;               0,0;              24,7;
SLOVENIA;2024;          10.052,6;           1.829,3;          11.881,9;
SPAGNA;2024;             184,0;               4,8;             188,8;
SRI LANKA;2024;              11,2;               0,0;              11,2;
SVEZIA;2024;              30,8;               0,0;              30,8;
SVIZZERA;2024;          68.333,3;               0,0;          68.333,3;
TAIWAN;2024;               2,3;               0,0;               2,3;
TUNISIA;2024;              26,1;               0,0;              26,1;
TURCHIA;2024;              33,0;               0,0;              33,0;
UNGHERIA;2024;             104,5;               0,0;             104,5;
USA;2024;           2.575,8;               0,0;           2.575,8;
TOTALE;;         212.517,3;           3.064,5;         215.581,8;
		
Andamento delle importazioni di rifiuti urbani (e di rifiuti dal trattamento dei rifiuti urbani) - ISPRA;
	Anno;Quantitativo (t)
2024;         215.581,8;
2023;         318.610,6;
2022;         296.031,0;
2021;         219.235,0;
2020;         236.858,9;
2019;         194.855,4;
2018;         196.919,4;

