regione;anno;non_pericolosi_t;pericolosi_t;totale_t
PIEMONTE;2023;15.140;1.153;16.293
VALLE D'AOSTA;2023;1;0;1
LOMBARDIA;2023;220.402;2.256;222.658
TRENTINO ALTO ADIGE;2023;5.455;108;5.563
VENETO;2023;25.493;95;25.588
FRIULI VENEZIA GIULIA;2023;64.804;41;64.845
LIGURIA;2023;240;0;240
EMILIA ROMAGNA;2023;63.070;60;63.130
TOSCANA;2023;9.501;369;9.870
UMBRIA;2023;12;0;12
MARCHE;2023;1.628;0;1.628
LAZIO;2023;181.432;223;181.655
ABRUZZO;2023;47.967;0;47.967
CAMPANIA;2023;390.082;0;390.082
PUGLIA;2023;37.036;0;37.036
CALABRIA;2023;196.827;279;197.106
SICILIA;2023;89.420;0;89.420
SARDEGNA;2023;627;0;627
Italia;2023;1.349.138;4.585;1.353.723
