regione;anno;non_pericolosi_t;pericolosi_t;totale_t
PIEMONTE;2020;16.163;1.548;17.711
LOMBARDIA;2020;36.470;1.595;38.065
TRENTINO ALTO ADIGE;2020;6.612;55;6.667
VENETO;2020;51.790;374;52.164
FRIULI VENEZIA GIULIA;2020;46.597;26;46.623
LIGURIA;2020;38;59;98
EMILIA ROMAGNA;2020;28.719;33;28.751
TOSCANA;2020;19.246;65;19.310
MARCHE;2020;166;0;166
LAZIO;2020;54.006;0;54.006
ABRUZZO;2020;35.202;0;35.202
MOLISE;2020;47;0;47
CAMPANIA;2020;252.871;0;252.871
PUGLIA;2020;3.997;0;3.997
CALABRIA;2020;22.956;0;22.956
SICILIA;2020;143;0;143
SARDEGNA;2020;2.483;0;2.483
Italia;2020;577.506;3.754;581.260
